1467,教育
7,北京景山学校
7,劳动模范
7,动员
7,功课
7,办有
7,办学形式
7,刻苦
7,判断
7,初三
7,创作
7,创业
7,分类
7,冶金
7,决心
7,写出
7,典礼
7,关照
7,公正
7,公寓
7,全民
7,入党
7,党委书记
7,克服
7,允许
7,保健
7,作风
7,作法
7,余名
7,伦理
7,仪式
7,以教育
7,以往
7,以为
7,令人
7,人和
7,产品
7,二天
7,事迹
7,书包
7,九州
7,主动性
7,中国工程院
7,中华人民共和国
7,中华
7,世界观
7,不要
7,不良
7,下达
7,下功夫
7,上网
7,三大
7,一轮
6,黑板
6,鸦片战争
6,高雅
6,高分
6,高低
6,风雨
6,风格
6,领先
6,预备班
6,音乐欣赏
6,面积约
6,青春期
6,阅览
6,闭路电视
6,门类
6,长远
6,遭遇
6,选取
6,适用
6,退还
6,退居
6,连锁店
6,迈进
6,辽宁
6,辅助
6,身教
6,路线
6,赢得
6,赞赏
6,赋予
6,谈不上
6,调查报告
6,课文
6,语言文学
6,试点学校
6,试卷
6,设施齐全
6,论证
6,讲解
6,讲师
6,议论
6,计算
6,言行
6,衡量
6,行政管理
6,著作
6,获悉
6,英国
6,艺术家
6,舞台
6,职业中学
6,缺失
6,绝不
6,结构调整
6,终身教育
6,终身
6,组织部
6,练习
6,紧迫
6,精湛
6,类似
6,篮球场
6,管理工作
6,立于
6,称职
6,科目
6,科技活动
6,私立
6,社会调查
6,社会性
6,礼堂
6,硕士生
6,短期
6,眼睛
6,看着
6,直辖市
6,直属
6,电子邮件
6,电化教学
6,生机
6,生命
6,理工
6,班车
6,牺牲
6,特定
6,爱生
6,照片
6,漂亮
6,淄博
6,海军
6,浙江师范大学
6,活泼
6,法制教育
6,江苏
6,汇编
6,毗邻
6,檀传宝
6,档案室
6,格局
6,校际
6,校园环境
6,标兵
6,杜威
6,李铁映
6,本部
6,期望
6,服装
6,有益
6,有用
6,有特色
6,有意识
6,最佳
6,旨在
6,无产阶级
6,新馆
6,新知
6,文字
6,文体
6,数据
6,数字
6,教育者
6,教育科
6,教育研究
6,教育特色
6,教育体系
6,教研成果
6,教导
6,教学系统
6,教学大纲
6,教学体系
6,改组
6,支撑
6,撰写
6,摆脱
6,捐出
6,指示
6,挂钩
6,担负
6,报告会
6,抓紧
6,扫盲班
6,扩建
6,才华
6,手续
6,所学
6,总面积
6,总队
6,急需
6,快速
6,快乐
6,微机室
6,录像
6,开创
6,延伸
6,座位
6,广阔
6,广西
6,幼儿教育
6,并有
6,并将
6,年度
6,年底
6,师生员工
6,布点
6,工学院
6,小平
6,小学部
6,小学校
6,小学教师
6,小事
6,尊严
6,寻求
6,对话
6,对外开放
6,家教
6,审查
6,实验校
6,实干
6,实习
6,定义
6,子弟
6,好评
6,好处
6,好事
6,奥林匹克
6,太原
6,天津大学
6,天下
6,大都
6,大庆市
6,大全
6,大会
6,多种多样
6,外教
6,外在
6,场地
6,四川
6,商品
6,唤起
6,和平
6,周末
6,听力
6,后进
6,名额
6,名字
6,同类
6,同一
6,合肥
6,合法
6,合作关系
6,可在
6,口语
6,发放
6,发动
6,反思
6,双向
6,县政府
6,卫星电视
6,博士后
6,南开大学
6,南京
6,华夏
6,升旗
6,十佳
6,十一月
6,区别
6,助学金
6,办学宗旨
6,力气
6,副总理
6,到位
6,初中部
6,分流
6,分校
6,出国
6,出台
6,冲击
6,内心
6,关怀
6,共产党
6,八十中
6,全过程
6,全国人大
6,党政
6,免试
6,信心
6,例子
6,住宿
6,伴随
6,会考
6,伙伴
6,企业家
6,仪器
6,人民教育出版社
6,享有
6,五线谱
6,于辉
6,争创
6,了解到
6,书籍
6,举措
6,主人
6,中高级
6,中学教育
6,中外
6,中共中央政治局
6,中共
6,业绩
6,不顾
6,不懂
6,不想
6,不平
6,不全
6,下面
6,下岗
6,三个代表
6,万名
6,一群
6,一体化
5,龙头
5,黄河
5,魅力
5,高速
5,高峰
5,高品位
5,高人
5,马德里
5,马克思
5,餐厅
5,题写
5,领导者
5,领会
5,预备生
5,音乐会
5,韩国
5,面向世界
5,青春
5,集成
5,陕北
5,附近
5,防止
5,问卷
5,长沙市
5,长江
5,鉴赏
5,金山
5,重点班
5,重在
5,部委
5,邻居
5,邵逸夫
5,选派
5,选出
5,送给
5,违背
5,远程教育
5,远景
5,远大
5,过来
5,过多
5,辛勤
5,轻视
5,转移
5,走读
5,赠送
5,资讯
5,资本
5,贯穿
5,贫困县
5,财产
5,负有
5,谱写
5,谈话
5,课业
5,诱导
5,语文课
5,诞生
5,讲台
5,警方
5,解释
5,规章制度
5,观摩
5,西部
5,装备
5,蓬勃
5,董事会
5,苦学
5,苗族
5,芭蕾舞
5,艺术欣赏
5,艺术团
5,致力于
5,至此
5,自费
5,自由化
5,自信心
5,自信
5,脱贫致富
5,背后
5,聘任
5,联合体
5,联入
5,羡慕
5,美学
5,网络系统
5,网络教室
5,网络技术
5,综合性
5,经济效益
5,经常性
5,组成员
5,红领巾
5,紧迫感
5,紧张
5,精心
5,精彩
5,管理模式
5,简称
5,第四
5,第二课堂
5,童年
5,竟是
5,突破口
5,科研项目
5,科学管理
5,福建
5,硕士点
5,研究型
5,研究员
5,石油大学
5,知识经济
5,着重
5,眼泪
5,眼前
5,省长
5,盈利
5,电教室
5,申请人
5,生理
5,生命线
5,琴房
5,王老师
5,狭隘
5,独特
5,犯罪率
5,特长生
5,特色教育
5,物质文明
5,照顾
5,热点
5,潘浩翰
5,潍坊市
5,满意
5,游泳
5,清华大学
5,深厚
5,深切
5,淡化
5,涉及到
5,海洋
5,浓厚
5,流动站
5,流动
5,津贴
5,法则
5,治教
5,汽车
5,汪某
5,气息
5,民办学校
5,死记硬背
5,步骤
5,模型
5,概况
5,校方
5,校友
5,校区
5,查阅
5,来信
5,期刊
5,最基本
5,普高
5,普通话
5,晚上
5,显得
5,星海
5,明白
5,时有
5,旗帜
5,新鲜
5,新技术
5,新局面
5,新加坡
5,新中国
5,文化生活
5,文化学
5,教给
5,教科
5,教学任务
5,改制
5,收藏
5,收入
5,援建
5,推销
5,担心
5,报告厅
5,投影仪
5,技术培训
5,承诺
5,承办
5,执教
5,所属
5,我要
5,成人中专
5,感性
5,总量
5,总经理
5,总校
5,志向
5,必考
5,心理健康
5,心愿
5,德智体
5,得自
5,律师
5,录像带
5,当作
5,归纳
5,强迫
5,弱点
5,开通
5,开放教育
5,建起
5,庸俗
5,并举
5,年时
5,年成
5,干扰
5,干什么
5,帮教
5,市民
5,差异
5,工读教育
5,工程师
5,岗位培训
5,山区
5,展览
5,展现
5,就餐
5,对待
5,对外交流
5,实验区
5,实事
5,定位
5,官员
5,学校特色
5,学校建设
5,学子
5,学习能力
5,娃娃
5,女子
5,女儿
5,太极拳
5,大陆
5,大连大学
5,大地
5,大厦
5,夜校
5,复旦大学
5,复旦
5,备课室
5,壮观
5,增多
5,基础知识
5,基本功
5,在线
5,图画
5,图书资料
5,国务院法制办
5,团支部
5,四人
5,四中
5,善于
5,咨询
5,启蒙
5,同等
5,合肥市
5,吃惊
5,号召
5,另有
5,口号
5,变迁
5,发明人
5,发明
5,发掘
5,发展规划
5,双方
5,参考
5,危机
5,博士点
5,卓立
5,十名
5,医院
5,北京师大
5,北京市教委
5,劳技
5,动机
5,务实
5,办事
5,前途
5,前所未有
5,前夕
5,到新
5,初等
5,创新型
5,分子
5,出路
5,出发点
5,凝聚力
5,决议
5,农大
5,军校
5,养育
5,共产党员
5,公约
5,公元
5,全国重点
5,党政领导
5,光明
5,儿歌
5,倡议书
5,例会
5,使命感
5,佛山市
5,体育课
5,会见
5,会同
5,优越
5,优美
5,优惠
5,仪器设备
5,令人瞩目
5,代表团
5,从人
5,从严
5,人际关系
5,人民币
5,人本位
5,亲友
5,京剧
5,产物
5,交换
5,五十年
5,于此
5,于个人
5,事故
5,事实上
5,事实
5,事务
5,事例
5,书库
5,乡镇企业
5,乡村
5,九十年代
5,乐团
5,乐器
5,之首
5,之际
5,之星
5,之地
5,主旋律
5,中文学校
5,中德
5,中师
5,中宣部
5,中国科技大学
5,中国科协
5,中人
5,中中
5,东昌
5,东北农大
5,专著
5,专家学者
5,专业知识
5,专业人才
5,不及
5,上海交大
5,上岗
5,上升
5,三门
5,三轮车
5,一本
4,鲲鹏
4,高考成绩
4,高科技
4,高校招生
4,高兴
4,高举
4,高中部
4,高三
4,马芯兰
4,首要
4,首歌
4,食粮
4,频繁
4,领导干部
4,预审
4,顾问
4,革命家
4,非师范
4,集约型
4,隐性
4,陈至立
4,陈家彬
4,阿姨
4,长沙
4,镜子
4,锦江区
4,金融
4,重点建设
4,重于
4,里面
4,都可
4,遗忘
4,造型
4,通讯
4,选用
4,适时
4,适应性
4,近年
4,过重
4,过硬
4,过度
4,转换
4,身心健康
4,跨入
4,距离
4,趋向
4,超编
4,起床
4,赠书
4,赞扬
4,费特
4,贸易
4,贫穷
4,质量观
4,责怪
4,责任心
4,负责制
4,豪迈
4,谈起
4,谈谈
4,调研工作
4,调和
4,课件
4,诸如
4,说教
4,误区
4,识读
4,评判
4,访问
4,设施先进
4,论坛
4,记载
4,议事日程
4,计算机房
4,誉为
4,觉悟
4,视角
4,西藏中学
4,西安
4,西北工业大学
4,西北
4,表扬
4,衣服
4,衡阳市
4,衔接
4,血缘
4,蔬菜
4,蓝图
4,营养
4,范畴
4,英雄
4,花园
4,良性
4,自编
4,自治
4,自检
4,腐朽
4,能来
4,联手
4,联合国教科文组织
4,联合国儿童基金会
4,职业道德
4,职业技能
4,考评
4,老百姓
4,老一辈
4,网友
4,缺点
4,缺憾
4,缓解
4,绿色学校
4,绿树
4,统考
4,组织者
4,组合
4,纪梅
4,系主任
4,管理部门
4,管理办法
4,管理人才
4,等于
4,第一次
4,符号
4,竞争力
4,程晋舜
4,程中
4,称之为
4,称为
4,积蓄
4,科研课题
4,科研机构
4,秋季
4,离退休
4,福州
4,神庙
4,祝愿
4,社区教育
4,社会服务
4,社会团体
4,礼貌
4,研究课题
4,研究报告
4,研究工作
4,督导员
4,督促
4,看成
4,相处
4,相同
4,目的论
4,目标管理
4,监控
4,疑难
4,留学
4,电脑室
4,电工
4,电台
4,田径场
4,理智
4,理化
4,班会
4,独木桥
4,特聘
4,特等
4,特性
4,特写
4,煤炭
4,烧香
4,灯光
4,激动
4,澳洲
4,澳大
4,满族
4,源于
4,游泳馆
4,游泳池
4,游戏
4,游客
4,清华
4,深情
4,深入到
4,涵盖
4,消息
4,浴室
4,治安
4,民间
4,民办高校
4,民办教师
4,民乐
4,民主主义
4,毕生
4,毋庸置疑
4,殷切
4,殊荣
4,武器
4,正视
4,歌唱
4,歌剧
4,欣赏性
4,樊天林
4,楷模
4,桥梁
4,桂林
4,格言
4,样子
4,校门
4,校校
4,校报
4,校址
4,校名
4,极地
4,来访
4,来源
4,条例
4,杜绝
4,杂志
4,机关干部
4,本领
4,未能
4,未成年
4,朝阳
4,望台
4,朗读
4,有教师
4,有偿
4,最初
4,更快
4,暑假
4,普通班
4,晚会
4,时数
4,时刻
4,早晨
4,日至
4,旅游
4,方针政策
4,方方面面
4,新疆
4,斗争
4,文明建设
4,文化部
4,文化课
4,整顿
4,教育方法
4,教育所
4,教育厅
4,教育事业费
4,教科文
4,教研组
4,教师资格
4,教学软件
4,教学资源
4,教学服务
4,敏感
4,效应
4,放学
4,操作性
4,援助
4,接收站
4,排队
4,排球场
4,授予权
4,指导者
4,择优
4,拚命
4,拖欠
4,拔尖
4,抱怨
4,报纸
4,技术课
4,扬州大学
4,托儿所
4,打开
4,手套
4,所说
4,所在地
4,房间
4,户口
4,战胜
4,战争
4,感触
4,意思
4,想起
4,想法
4,惟一
4,总体规划
4,性教育
4,思潮
4,忧虑
4,心里
4,心理咨询
4,心声
4,德州
4,德国
4,律己
4,影响力
4,彩电
4,形体训练
4,归根
4,开放式
4,座落
4,广播系统
4,广播电视
4,幽雅
4,幼教
4,并重
4,年轻人
4,年至
4,年制
4,平行线
4,平山镇
4,常有
4,常好
4,带头
4,市政府
4,市场化
4,工程技术
4,工商管理
4,工作面
4,工作重点
4,工作情况
4,工会
4,工人阶级
4,崇尚
4,居民
4,层面
4,尺度
4,就学
4,尖子
4,少年宫
4,小班授课
4,尊师
4,富裕
4,寄宿学校
4,宿堂
4,宽广
4,审视
4,实践性
4,实例
4,实习生
4,实业
4,宝贵
4,宋庆龄
4,安装
4,安徽省
4,宁夏
4,学科教学
4,学生管理
4,学生会
4,学术交流
4,学报
4,学士
4,学前班
4,学习资料
4,学习方法
4,学习型
4,孤残
4,委副书记
4,始于
4,奖金
4,奖惩
4,契机
4,奋发
4,夫妻
4,太阳
4,太平村
4,天地
4,大队
4,大门
4,大计
4,大屏幕
4,大局
4,大作
4,多形式
4,多平方米
4,外经贸部
4,外界
4,外出
4,复习
4,填报
4,填写
4,基因
4,培训基地
4,坚强
4,坚实
4,坐班
4,地狱
4,地点
4,地利
4,图书室
4,国际儿童节
4,国际交流
4,国教
4,国家承认
4,国务院学位委员会
4,团队
4,团员
4,回民
4,回家
4,回到
4,器材
4,善恶
4,命题
4,命名
4,启动
4,听话
4,听到
4,否认
4,向往
4,后勤
4,后代
4,名义
4,同济大学
4,同意
4,同于
4,合理性
4,合作办学
4,可塑性
4,可以使
4,古钱币
4,古老
4,古代
4,古人
4,反响
4,参与者
4,县城
4,危房
4,占据
4,南昌大学
4,卓著
4,协议
4,半年
4,升华
4,医学
4,北京图书馆
4,包含
4,勉励
4,勇气
4,势力
4,劳动教育
4,劳动力资源
4,劳动力
4,助理员
4,加工
4,功能齐全
4,办公
4,力学
4,力大
4,前来
4,前景
4,刺激
4,到校
4,到来
4,别为
4,利用外资
4,利于
4,初衷
4,创立
4,刑拘
4,切身
4,切实可行
4,分数线
4,分散
4,分层
4,凌传昌
4,冲突
4,军训
4,写道
4,兼顾
4,兴衰
4,兴科
4,兴国
4,关爱
4,共鸣
4,公平
4,公园
4,全局
4,全世界
4,入门
4,入托
4,入世
4,党章
4,党校
4,兄弟
4,储备
4,假期
4,值班
4,信誉
4,信仰
4,俄罗斯
4,促进发展
4,佳平
4,作家
4,作品
4,余篇
4,何加正
4,体育部
4,体育运动
4,体育节
4,位居
4,会长
4,优雅
4,优越感
4,优点
4,休息
4,价格
4,以政府
4,代价
4,他指
4,他律
4,人民日报
4,人民大会堂
4,人意
4,人事
4,亲情
4,亟待
4,于训
4,于我们
4,于人
4,二十年
4,二中
4,也就是
4,九江
4,之多
4,之光
4,主讲
4,主干
4,为题
4,为辅
4,为期
4,为人民服务
4,中部
4,中教
4,中多
4,中国青年报
4,中国青基会
4,中国政府
4,两河
4,两区
4,东京
4,丛书
4,专家讲座
4,专制
4,专业课
4,与会
4,不错
4,不远
4,不负
4,不懈
4,不惜
4,不忘
4,不争
4,下课
4,下棋
4,下去
4,下列
4,上海音乐学院
4,上海交通大学
4,三名
4,一言一行
4,一行
4,一句话
4,一代人
3,齐备
3,黄海
3,黄华
3,鸿沟
3,鬼火
3,高职
3,高效益
3,高师
3,高出
3,高中生
3,高中班
3,高中教育
3,骄人
3,马路
3,马背
3,首页
3,食宿
3,风貌
3,风正
3,风景区
3,风光
3,颜色
3,领导人
3,预科班
3,须要
3,音乐室
3,音乐厅
3,雕塑
3,集散地
3,隐蔽
3,限度
3,降低
3,陈兴贵
3,阿沛
3,阻碍
3,阶梯
3,阳光
3,闪光
3,长征
3,长乐市
3,锤炼
3,铸就
3,铁饭碗
3,钻研
3,钢铁
3,金额
3,金帆
3,量化
3,重要讲话
3,重申
3,重心
3,重庆市
3,配套齐全
3,部副
3,邯郸
3,邮政编码
3,邬阳
3,避开
3,避免
3,遍布
3,逻辑
3,速度
3,选修
3,退款
3,退学
3,迟到
3,连年
3,违纪
3,远见
3,进度
3,这句话
3,还给
3,运作
3,迈向
3,迄今为止
3,迁址
3,达成
3,辅导班
3,较差
3,轮流
3,转岗
3,转学
3,转为
3,身份
3,跨进
3,足球场
3,足球
3,足够
3,起步
3,起居
3,走过
3,走读生
3,走向世界
3,走出去
3,走入
3,赞誉
3,资料查询
3,购买
3,质量高
3,责任制
3,财务
3,谈心
3,谈及
3,调研报告
3,课间操
3,课程设置
3,课件制作
3,诸城市
3,说到底
3,语音教室
3,语音
3,语文教师
3,试题
3,评级
3,讲述
3,讲课
3,记得
3,记住
3,订阅
3,计算机室
3,计委
3,言教
3,解读
3,视频点播
3,视察
3,观众
3,见面
3,见证
3,见地
3,见到
3,要点
3,要强
3,西城
3,襄樊市
3,补课
3,补助
3,藏族
3,薪水
3,蓝天
3,菩萨
3,莱州市
3,莘莘学子
3,荟萃
3,英语课
3,英语听力
3,苗寨
3,苗乡
3,花钱
3,花朵
3,花园式
3,节奏
3,艺术院团
3,色谱
3,艰难
3,致富
3,自选
3,自豪感
3,自筹
3,自私
3,自然课
3,自尊
3,自动化
3,自习课
3,自主性
3,腐蚀
3,能动
3,胜任
3,背着
3,联邦
3,联展
3,联合国
3,职能部门
3,聆听
3,耳目一新
3,耕耘
3,考取
3,考分
3,老年
3,老人
3,美术室
3,美学观
3,美作
3,网络应用
3,网球场
3,网址
3,编者
3,编导
3,绿树成荫
3,综述
3,综合课
3,综合国力
3,绵阳市
3,维持
3,给出
3,结晶
3,结对
3,结业
3,经贸部
3,终极
3,纯洁
3,纪念
3,级学校
3,精髓
3,精选
3,精细化工
3,精神生活
3,精品
3,粮食
3,粗暴
3,篮球馆
3,管理机构
3,管理制度
3,管乐
3,简谱
3,简易
3,筹备
3,筛选
3,答疑解惑
3,第十
3,第九
3,第一流
3,笔试
3,端正
3,童话
3,立新
3,突破性
3,空话
3,程序
3,移民
3,秩序井然
3,秘书长
3,科研管理
3,科研工作
3,科普
3,科技成果
3,科学性
3,科学奖
3,科学基金
3,科学出版社
3,秀丽
3,离校
3,离休
3,禀赋
3,神州
3,社科
3,社会效益
3,社会学
3,示范课
3,硬笔
3,硬化
3,研究项目
3,研究院
3,研究机构
3,研制
3,矿务局
3,石鼓
3,石油
3,知识性
3,知名人士
3,着想
3,真切
3,看见
3,看电影
3,省会
3,相连
3,相悖
3,盲目
3,目的性
3,益于
3,百名
3,百人
3,白纸
3,登记
3,电视机
3,电子琴
3,甲级
3,用来
3,用房
3,用书
3,生物学
3,生活费
3,生活环境
3,生活区
3,生年
3,生命力
3,瑞士
3,理论研究
3,理论教育
3,理由
3,班子
3,现设
3,现场会
3,现出
3,玉米
3,独立性
3,独有
3,特长班
3,特约
3,特有
3,特教
3,牵动
3,物种
3,物理学
3,物力
3,爱用
3,爱好者
3,点击
3,激励机制
3,潮流
3,演讲稿
3,演奏厅
3,演变
3,滞后性
3,温馨
3,清醒
3,涵义
3,浙江农业大学
3,浓郁
3,流行
3,流失
3,派遣
3,活动室
3,活动区
3,活动中心
3,洗礼
3,法院
3,法律法规
3,法制观念
3,泉州市
3,汉字
3,求是
3,永生
3,民进
3,民办教育
3,毛泽东思想
3,毕竟
3,比重
3,每节
3,每日
3,毅力
3,殿堂
3,残疾
3,殊不知
3,武装
3,武术
3,歌曲
3,欧美
3,欢乐
3,植物园
3,棍棒
3,检验
3,检测
3,档案袋
3,档案管理
3,案发
3,桂林市
3,根源
3,根基
3,样式
3,校服
3,栋梁
3,标志
3,柳斌
3,查找
3,枣庄市
3,林百欣
3,林峰
3,条规
3,束缚
3,李锡铭
3,权力
3,朱玉泉
3,未经
3,期盼
3,服务部
3,有高
3,有限公司
3,有道
3,有效性
3,有意
3,有序
3,有如
3,有何
3,有为
3,月前
3,月初
3,最美
3,最多
3,最低
3,曲目
3,暂时性
3,晋升
3,春秋
3,星期二
3,星期
3,明晰
3,时空
3,时机
3,早餐
3,早操
3,无需
3,无限
3,方略
3,新观念
3,新篇章
3,新一代
3,文秘
3,文本
3,文化艺术
3,数学课
3,数千
3,教辅
3,教育课
3,教育评价
3,教育机构
3,教研教改
3,教师法
3,教学课件
3,教学特色
3,教学仪器
3,教员
3,教具
3,教书匠
3,教书
3,故乡
3,放心
3,攻读
3,攻坚
3,改观
3,改动
3,收费标准
3,支队
3,摸索
3,提问
3,描绘
3,推理
3,接纳
3,授权
3,损失
3,捐资
3,指责
3,指派
3,指定
3,指南
3,指令
3,拼搏
3,拨款
3,拥挤
3,招生简章
3,招生数
3,拚搏
3,拍摄
3,报表
3,报效
3,报国
3,抢救
3,抗日战争
3,抗日
3,投影
3,技校
3,扭转
3,扫尾
3,扫地
3,打着
3,扎根
3,才培养
3,手册
3,所得
3,戴修亭
3,我与
3,成败
3,成果展
3,成本
3,成文
3,成四个
3,戏剧
3,慎重
3,愿意
3,感慨
3,感召
3,感受到
3,意为
3,想象力
3,惯例
3,情节
3,总额
3,总计
3,怀疑
3,怀孕
3,忽略
3,忠诚
3,忠实
3,忘记
3,忍耐
3,必读
3,必经
3,必备
3,心目中
3,心智
3,心态
3,德行
3,德意
3,循环
3,得下
3,徐特立
3,征文
3,影视
3,彩色
3,当选
3,归结
3,强校
3,弥合
3,张扬
3,弟子
3,引发
3,开足
3,开放性
3,开掘
3,建设工程
3,建筑工程
3,度过
3,应用型
3,序列
3,庆祝
3,广告
3,广东省
3,幼稚
3,幼儿教师
3,并存
3,年第
3,年秋
3,年报
3,平行
3,平均分
3,干预
3,干事
3,常见
3,常委
3,常会
3,带到
3,师资培训
3,师训
3,师范生
3,师专
3,差生
3,巫婆
3,左权县
3,工龄
3,工读生
3,工种
3,工具书
3,工作计划
3,工作条例
3,崛起
3,崇高
3,山东师范大学
3,山下
3,展望
3,展为
3,局限性
3,就范
3,就业率
3,小王
3,小汤山
3,小康
3,封闭性
3,封建
3,寿县
3,寒暑假
3,富强
3,富于
3,宽阔
3,宽敞
3,家门
3,家长会
3,家里
3,家庭教师
3,家人
3,宣扬
3,宣传教育
3,审议
3,实验教学
3,实验中心
3,实习基地
3,定性
3,官方
3,完美
3,安静
3,安溪县
3,学者型
3,学籍
3,学生交流
3,学法
3,学杂费
3,学年度
3,学好
3,学分制
3,学习交流
3,孙军
3,媒介
3,娱乐场所
3,委派
3,委托
3,委员长
3,姐妹
3,妇女
3,好转
3,好人好事
3,奖杯
3,失范
3,失望
3,天通苑
3,天赋
3,天和
3,大规模
3,大街
3,大潮
3,大庆
3,大大
3,大国
3,大为
3,多科性
3,多一点
3,复合型
3,复制
3,复兴
3,壮大
3,增率
3,境外
3,塑胶跑道
3,基建
3,城区
3,坚持党
3,场合
3,地面
3,地域
3,在读
3,在教
3,国际合作
3,国庆
3,国人
3,困扰
3,困
3,园区
3,团中央
3,回龙观
3,回避
3,回应
3,喜人
3,商业
3,哭
3,品格
3,和平区
3,命令
3,呼声
3,周期
3,周恩来
3,呈示
3,启迪
3,向导
3,后果
3,后勤服务
3,后劲
3,名城
3,同龄人
3,同行
3,各项活动
3,各种各样
3,史实
3,台阶
3,台电
3,可靠
3,可能性
3,只不过
3,古槐
3,受助
3,取决于
3,发表论文
3,发育
3,发展方向
3,反映到
3,反复
3,及格率
3,厦门
3,原始
3,历史系
3,历史文化
3,历史学
3,厂长
3,印象
3,博学
3,南方
3,单子
3,单列
3,单元
3,华裔
3,华声
3,华南
3,华北
3,华中师范大学
3,午餐
3,升起
3,十一届三中全会
3,医疗
3,区政府
3,区委
3,北方交通大学
3,北京市政府
3,化工
3,劳诸
3,助教
3,助学
3,助于
3,动作
3,动人
3,功利主义
3,办公楼
3,力争
3,副总
3,前茅
3,前所
3,制度建设
3,制度化
3,初见成效
3,初二
3,初中生
3,创生
3,列宁
3,划分
3,分裂
3,分管
3,分歧
3,分步
3,分机
3,分明
3,出门
3,出色
3,出生
3,农二师
3,写实性
3,写信
3,写下
3,再创
3,内外贸
3,兼并
3,具体化
3,其中包括
3,兴起
3,兴致
3,兴林
3,兴教
3,兴建
3,共青团中央
3,共计
3,共度
3,六安
3,公立
3,公益事业
3,公寓式
3,全盟
3,全民所有制
3,全旗
3,全国性
3,全员
3,入校
3,入团
3,党总支
3,免收
3,光辉
3,光明日报
3,先锋
3,先进性
3,儿少
