516,美国
6,附件
6,阻力
6,阵亡
6,队员
6,阅兵式
6,闹事
6,金边
6,金属
6,重要性
6,里程碑
6,都可
6,逼近
6,透明
6,迫使
6,进步
6,辅助
6,转型
6,财力
6,贝格
6,设计者
6,设定
6,论坛
6,议院
6,订购
6,解放军
6,视频
6,观点
6,观察员
6,见到
6,西部
6,西北
6,装甲车
6,被占领土
6,补给
6,螺旋
6,蜡烛
6,落实
6,萨阿德
6,营区
6,航行
6,致使
6,自主
6,联队
6,老百姓
6,老战士
6,罪行
6,综述
6,组建
6,组合
6,纽约
6,约旦河西岸
6,第四
6,符合
6,穿过
6,空速
6,空域
6,称之为
6,科威特
6,科奇
6,种类
6,着重
6,眼睛
6,相反
6,瘫痪
6,电池
6,由此
6,特色
6,特性
6,牵引
6,物体
6,爱国
6,照相
6,深度
6,涡扇
6,海啸
6,测距
6,汽车
6,水准
6,气动力
6,民德
6,民众
6,毒气
6,武装部
6,梳风镇
6,格鲁
6,核子
6,核威慑
6,样机
6,来源
6,机舱
6,机种
6,机制
6,本尼
6,朝方
6,有源
6,有效射程
6,有利于
6,月底
6,月初
6,智能化
6,昆明
6,时刻
6,方针
6,新世纪
6,数据链
6,搭载
6,提前
6,掩护
6,探讨
6,授予
6,损伤
6,指责
6,指示
6,指控
6,指挥员
6,担心
6,担任
6,投资
6,扫雷
6,扩展
6,打开
6,打仗
6,成形
6,慰安妇
6,慢慢
6,愿意
6,感谢
6,惩罚
6,怀特
6,心
6,微光
6,很快
6,彩色
6,弹库
6,开枪
6,建制
6,庞大
6,应付
6,庆祝
6,并有
6,年代初
6,平安
6,布撒
6,尾部
6,寻找
6,家伙
6,实时
6,定义
6,完整
6,威慑
6,姿态
6,夺取
6,头部
6,太平洋
6,大队
6,大西洋
6,大小
6,外形
6,外交
6,增资
6,墙壁
6,培训
6,培养
6,垂尾
6,国务卿
6,团结
6,回答
6,启动
6,向地
6,向上
6,台风
6,台海
6,可靠
6,可达
6,叫道
6,发言
6,反映
6,反恐
6,及其他
6,又是
6,参照
6,去世
6,压缩
6,协定
6,区别
6,北京军区
6,化武
6,动机
6,加油
6,加沙
6,加快
6,副总
6,前视
6,到达
6,别为
6,创造
6,分散
6,出发
6,军民
6,军械
6,军委
6,冒险
6,全新
6,做法
6,倾斜
6,促使
6,低于
6,伤害
6,优点
6,任何一
6,代价
6,今晚
6,什叶派
6,人体
6,亚洲
6,亚斯
6,二○○五年
6,争夺
6,主管
6,中美
6,中止
6,中尉
6,中将
6,中午
6,世界各国
6,不错
6,不具
6,上面
6,上级
6,三角
6,一家
5,黄勇
5,麻雀
5,驻守
5,驻地
5,马立克
5,马上
5,食者
5,飞行器
5,风洞
5,颁布
5,顶部
5,音速
5,霍克
5,难民营
5,陆军师
5,防区
5,长矛
5,长江口
5,链路
5,铁桶
5,针对性
5,重量轻
5,重复
5,重创
5,配用
5,配套
5,邀请
5,选拔
5,适用
5,适当
5,送给
5,退出
5,连接
5,远洋
5,近期
5,辩论
5,辐射
5,辉煌
5,转运
5,转向
5,转变
5,转动
5,轨道
5,跑道
5,起诉
5,起步
5,赴日
5,走进
5,赢得
5,责任
5,财产
5,贝克
5,谈到
5,说服
5,诱饵
5,设有
5,设想
5,议长
5,认识
5,解释
5,视察
5,观察家
5,西班牙
5,装载
5,装药
5,行为
5,藏族
5,蔬菜
5,著名
5,菲方
5,获胜
5,莫罗
5,花费
5,艰难
5,舒适
5,自己人
5,自卫
5,能达
5,胜负
5,聚焦
5,联邦德国
5,耗尽
5,美的
5,美国防部
5,美伊战争
5,网络
5,缠斗
5,编配
5,纵深
5,纳入
5,约旦
5,红箭
5,素臣
5,精度高
5,简介
5,第二次世界大战
5,笑
5,空地
5,秦基伟
5,祖国
5,短距
5,短信
5,矢量
5,瞄准器
5,相似
5,直径
5,目光
5,盟国
5,监测
5,留在
5,电磁波
5,电磁兼容
5,犹太人
5,牺牲
5,物资
5,照顾
5,烧毁
5,炮兵团
5,灵巧
5,游艇
5,渤海
5,混乱
5,深水
5,深刻
5,海战
5,海岸
5,测定
5,活塞
5,洞穴
5,波斯湾
5,油门
5,沃兹登
5,永久性
5,气雾
5,毕业生
5,比克
5,武力
5,正向
5,桨叶
5,格鲁曼
5,核计划
5,枪托
5,来到
5,村庄
5,杀伤力
5,机降
5,机体
5,末段
5,朝鲜半岛
5,服从
5,有高
5,有限公司
5,有着
5,有意
5,最强
5,最低
5,替代
5,曼谷
5,曼格
5,暴露
5,晏明
5,显著
5,是非
5,是不是
5,明说
5,时机
5,时报
5,时代
5,日报
5,无辜
5,旋风
5,旋翼
5,新加坡
5,数千
5,敢死队
5,教训
5,敏捷
5,攻势
5,操纵
5,摄像机
5,推重比
5,推动
5,掠夺
5,损害
5,拉普斯
5,投降书
5,投票
5,投弹
5,承诺
5,承包商
5,手持式
5,截面
5,截止
5,战友
5,战事
5,总司令
5,总参谋部
5,性质
5,德波
5,律师
5,形态
5,弱点
5,引擎
5,开罗
5,座谈会
5,底盘
5,广州
5,并能
5,年中
5,平均
5,干警
5,常规武器
5,常见
5,带领
5,布雷
5,巴沙尔
5,已知
5,工具
5,山地
5,屠杀
5,屏幕
5,居住
5,对象
5,密特朗
5,审查
5,子弹
5,媒体报道
5,女儿
5,奎尔
5,奇怪
5,失踪
5,失败
5,失事
5,大脑
5,大气
5,大发
5,多国
5,外型
5,增长
5,埃尔
5,坦克师
5,国议会
5,国务院
5,和谈
5,周起
5,告警
5,可谓
5,可疑
5,可根
5,可同
5,取胜
5,发送
5,发扬
5,发射器
5,反法西斯战争
5,双目
5,参议院
5,原型
5,南方
5,单筒
5,单元
5,十年
5,匹配
5,北面
5,包围
5,包含
5,势力
5,加拉加斯
5,到来
5,判断
5,分部
5,凸起
5,决心
5,军火
5,公安
5,全都
5,全球性
5,全球定位
5,克拉克空军基地
5,克拉克
5,先后
5,兄弟
5,停泊
5,假想
5,信号处理
5,佩雷斯
5,体积小
5,体制
5,传送
5,传给
5,优异
5,优化
5,众议院
5,伊朗
5,伊拉克人
5,仰光
5,人质
5,人群
5,人民解放军
5,人权
5,人和
5,交火
5,事务
5,主权
5,中国空军
5,两用
5,不明
5,不想
5,不停
5,下方
5,下一代
5,上装
5,上一
5,万猜
5,万吨
5,一座
5,一体
4,黑暗
4,鲍威尔
4,高速度
4,骨干
4,驳回
4,驱动
4,马温加
4,飞马
4,飞行表演
4,飞控
4,频繁
4,颈部
4,领袖
4,顶
4,韩桑林
4,韩国
4,青年
4,雪
4,雄厚
4,难题
4,限额
4,限度
4,限于
4,陆战
4,阿比让
4,阿帕奇
4,阿勒
4,队形
4,队伍
4,阐述
4,闪电
4,闪光
4,长时
4,镜头
4,野马
4,重申
4,里面
4,邻近
4,造价
4,速度可达
4,逃跑
4,迹象
4,迷雾
4,迫击炮
4,远远
4,远东地区
4,进驻
4,还要
4,近日
4,运转
4,运行
4,过来
4,过多
4,输送车
4,载运
4,软件
4,车体
4,身份
4,路透社
4,跟随
4,越过
4,越好
4,超级大国
4,起降
4,赞扬
4,资源
4,购进
4,贫化
4,负载
4,负有
4,贝内利
4,谈话
4,请求
4,误差
4,询问
4,诡道
4,试点
4,评价
4,设法
4,警方
4,警戒
4,解阵
4,解决方案
4,视角
4,视线
4,规范
4,要说
4,西藏
4,西布兰
4,西南
4,蒙哥马利
4,落伍
4,营长
4,营房
4,菲律宾政府
4,英雄
4,芯片
4,节点
4,船舶
4,自然
4,背包
4,肩背
4,老兵
4,美洲
4,美国国会
4,罗加级
4,网络中心
4,缓慢
4,缓和
4,综合化
4,继承
4,线路
4,索沙
4,精选
4,精确度
4,粉尘
4,米厚
4,空运
4,空勤
4,空优
4,穆斯
4,稳定性
4,移动
4,秘密
4,科宁
4,祖典
4,碰撞
4,碘化银
4,碎片
4,确认
4,破片
4,石油
4,知识
4,瞄准镜
4,相连
4,直线
4,直属
4,目镜
4,盟友
4,盖亚盖
4,监测网
4,益于
4,皇家
4,疾风
4,电话
4,电磁能
4,电源
4,电子技术
4,申请
4,申诉
4,用途
4,用水
4,用人
4,玻璃
4,现状
4,环节
4,猪肉
4,犯罪
4,特莫
4,特定
4,爱护
4,爆破
4,熟悉
4,照会
4,烟雾
4,炮艇
4,灵活性
4,演变
4,满载
4,满意
4,港口
4,温压弹
4,渖阳
4,混凝土
4,液体
4,消雾
4,消失
4,海面
4,海外
4,海区
4,海下
4,派驻
4,派遣
4,派生
4,注意到
4,波音
4,波克
4,法拉
4,汉姆
4,永胜
4,气息
4,气候
4,毒蛇
4,毁坏
4,歼灭
4,歼敌
4,歼击
4,欺骗
4,横滚
4,核动力
4,树林
4,枪弹
4,极端
4,板门店
4,机组
4,机炮
4,本多
4,期满
4,朝鲜战争
4,服务
4,朋友
4,月份
4,暴露出
4,智慧
4,星座号
4,时效
4,无尾
4,新政府
4,整备
4,敌国
4,播撒
4,撤退
4,搜寻
4,探索
4,挑衅
4,挑战者
4,指标
4,指定
4,拦截器
4,抵达
4,抗议
4,抖动
4,投产
4,批评
4,批次
4,扫荡
4,扩散
4,扩大
4,打官司
4,扁担
4,战法
4,战果
4,战役
4,战备
4,战地
4,战和
4,战俘
4,成绩
4,成效
4,慰安
4,恶劣
4,总结
4,思路
4,态度
4,快讯
4,忘记
4,心愿
4,德奎
4,微弱
4,徘徊
4,影子
4,当兵
4,强国
4,强化
4,弧度
4,张连忠
4,开辟
4,延时
4,康德
4,康健
4,应答
4,应有
4,应力
4,年轻
4,年时
4,平衡
4,平壤
4,干旱
4,师团
4,布里
4,差猜
4,巨资
4,巨浪
4,工作人员
4,山西
4,局长
4,小龙
4,小山
4,小学
4,小于
4,射频
4,寿命
4,导轨
4,对话
4,对比
4,对待
4,对外
4,密特
4,容纳
4,宣传
4,客观
4,定于
4,完毕
4,守备
4,学校
4,子系统
4,妥善
4,好过
4,奥恩
4,天津
4,天后
4,天下
4,大马士革
4,大臣
4,大火
4,大功率
4,多辆
4,多亿
4,声纳
4,增益
4,埃及
4,坚固
4,场景
4,地面控制
4,地道战
4,地方法院
4,地域
4,在一起
4,国际关系
4,国防建设
4,国王
4,国有
4,国力
4,国人
4,团职
4,回顾
4,回家
4,回去
4,回到
4,四化
4,商谈
4,商城
4,周期
4,向北
4,后掠角
4,各种高
4,各界
4,史海烟云
4,可说是
4,可将
4,只需
4,叙利亚政府
4,发达
4,反潜直升机
4,双星
4,友方
4,原有
4,危房
4,印度人
4,占据
4,博纳
4,南北
4,南中国海
4,单向
4,协助
4,升机
4,千龙军事
4,北京市
4,动员
4,加密
4,前景
4,分列式
4,分为
4,击败
4,出庭
4,出厂
4,出于
4,减轻
4,军费
4,军机
4,军工
4,军事战略
4,军事图库
4,军事医学
4,其他国家
4,兵营
4,兵员
4,关闭
4,共和党
4,共享
4,公约
4,入伍
4,克服
4,光来
4,先锋
4,僵局
4,停飞
4,俯仰
4,保护区
4,俘虏
4,俄罗斯国防部
4,俄国
4,促进
4,便宜
4,作证
4,作战室
4,住宅
4,低速
4,传来
4,传单
4,伙伴
4,伏击
4,价格
4,以高
4,仅能
4,人类
4,人事部
4,交通
4,交还
4,互换
4,于其
4,二十八日
4,二○
4,事实上
4,事业
4,乘员
4,主题
4,主动权
4,为首
4,为由
4,丰富
4,中都
4,中空
4,中欧
4,中新网
4,中国陆军航空兵
4,中四
4,东西方
4,东南亚
4,东京
4,不幸
4,下水
4,下去
4,上起
4,上海
4,三型
4,万爱花曾
4,一群
4,一人
4,一事
3,齐射
3,黄金
3,麻烦
3,鲁文
3,鱼叉
3,高质量
3,高精度
3,高棉
3,高效
3,高强
3,高层
3,高压
3,高功率
3,高下
3,驱逐
3,驱散
3,马里兰州
3,马里
3,马达加斯加
3,马赫数
3,马扎
3,马德望省
3,马尼拉市
3,马之庚
3,首要
3,飞过
3,飞行队
3,风险
3,风浪
3,风山
3,领空
3,领海
3,领导层
3,领地
3,顺风耳
3,顺序
3,靶机
3,非法
3,非军事区
3,震撼
3,集体
3,集会
3,难找
3,隐藏
3,隐蔽性
3,隐形飞机
3,院校
3,陕西
3,降到
3,降低到
3,陈旧
3,阿里奥
3,阿赫罗
3,阿萨德
3,阿米
3,阿拉伯国家
3,阿拉伯
3,阿卢
3,阻断
3,阵营
3,阵容
3,阴沟
3,阳光
3,防水
3,队长
3,闭锁
3,门控
3,长航
3,长江
3,长机
3,长度
3,长官
3,铭记
3,铅笔
3,金庸
3,重重
3,重伤
3,里安
3,里外
3,采纳
3,遭遇
3,遗骸
3,遗物
3,遗体
3,道理
3,速率
3,通缉
3,途径
3,递交
3,透过
3,选定
3,选举
3,逃生
3,迫切
3,远比
3,进度
3,还击
3,运输车
3,运输线
3,运作
3,迎来
3,迈出
3,过度
3,迂回
3,边缘
3,辞职
3,输出
3,输入
3,较量
3,轰击
3,转化
3,转入
3,路线
3,路径
3,跨越
3,跨入
3,趋于
3,越来
3,越南人
3,越共
3,超高频
3,起爆
3,起火
3,走路
3,走廊
3,赔偿
3,贯彻
3,贫铀
3,财政
3,负担
3,贝格曼
3,谢贾耶
3,调解人
3,课目
3,诸如
3,误射
3,试验机
3,译者
3,评述
3,访华
3,设计局
3,设立
3,论证
3,记忆
3,记得
3,记住
3,詹姆斯
3,解放区
3,解体
3,觉得
3,视力
3,见证
3,要员
3,西北部
3,襟翼
3,装备费
3,装入
3,裁减
3,被俘
3,行政
3,血缘
3,薄弱
3,蒙哥比里
3,董彬
3,落在
3,落后
3,落入
3,营地
3,萝卜
3,菲茨
3,草地
3,英语
3,英国海军
3,英国政府
3,苏制
3,苏两国
3,节省
3,船坞
3,航路
3,航空界
3,舒布
3,舍夫
3,致命性
3,自适
3,脱落
3,胸部
3,胡文龙
3,聪明
3,聚集
3,联合体
3,耗资
3,老家
3,翼型
3,翻滚
3,美国军舰
3,美国会
3,美制
3,美俄
3,羊泉村
3,罗盘
3,缺陷
3,缺氧
3,缴获
3,缩放
3,编者按
3,编码器
3,编成
3,缅怀
3,综合性
3,维系
3,维修性
3,维也纳
3,统筹
3,统治
3,统和
3,给出
3,织
3,组装
3,纵队
3,纪录
3,红海
3,红外线
3,累积
3,累
3,紫外线
3,紧凑
3,精良
3,管辖
3,管理条例
3,签字
3,策划
3,等于
3,等一
3,第７
3,第三世界
3,端的
3,立体
3,窗口
3,突破性
3,穿越
3,空防
3,空谁占
3,空空
3,空白
3,空炸
3,空炮
3,空洞
3,空总
3,空中加油机
3,科特迪瓦
3,科曼奇
3,禁止
3,社论
3,示范
3,示意
3,磋商
3,研制生产
3,石川
3,短缺
3,短期
3,短兵相接
3,知识分子
3,矛盾
3,眼前
3,真主党
3,看见
3,看着
3,看法
3,目击者
3,监督
3,盂县
3,的卡
3,白色
3,电路
3,生产技术
3,瑞切
3,理查德
3,班级
3,王牌
3,王子
3,率领
3,猫眼
3,猛烈
3,特长
3,特遣部队
3,特拉
3,特技
3,牵引式
3,物品
3,牦牛
3,牢固
3,爱好者
3,燃烧弹
3,热成像仪
3,点燃
3,炮兵群
3,灾难
3,灵敏度
3,灵敏
3,灭火
3,火箭筒
3,火箭发动机
3,激光器
3,潜望镜
3,滑行
3,温度
3,渡船
3,清正
3,清朝
3,清晰
3,清晨
3,清廷
3,深层
3,海部
3,海浪
3,测验
3,测绘兵
3,注重
3,波音公司
3,波段
3,波束
3,波形
3,波尔
3,法尔加
3,法宝
3,法令
3,油量
3,油箱
3,油田
3,河畔
3,沙暴
3,沙尘暴
3,沙城
3,沈飞
3,沃特
3,汉光
3,气象卫星
3,气泡
3,毛泽东
3,比赛
3,比塞
3,母舰
3,段建勋
3,歹徒
3,武警部队
3,武警
3,武备
3,武器库
3,步骤
3,正负
3,正规军
3,正义
3,欧美
3,次长
3,模范
3,检测
3,梦想
3,梅耶夫
3,框架
3,核试验
3,核裁军
3,核生化
3,核爆炸
3,核弹头
3,样子
3,校准
3,树立
3,标记
3,标枪
3,查明
3,枪口
3,林两派
3,构筑
3,极小
3,来访
3,杜曼
3,李拉弟
3,李成浩
3,权限
3,杀死
3,机队
3,机能
3,机理
3,朝廷
3,有益
3,有生力量
3,有没有
3,有时候
3,有数
3,有力
3,曝光
3,晚清
3,晚上
3,显得
3,春季
3,星期
3,星座
3,明年
3,明亮
3,时间短
3,日本人
3,日下
3,无核区
3,无敌
3,旗舰
3,旋转
3,旅顺
3,方舟
3,方将
3,方便
3,新高
3,新闻网
3,新疆
3,新德里
3,斗争
3,文化
3,整流
3,数据统计
3,敬意
3,敦刻尔克
3,敦促
3,教练
3,教学
3,救灾
3,敏感
3,效益
3,政府部门
3,放电
3,放在
3,攻坚
3,操纵员
3,操作手
3,揭开
3,握把
3,提督
3,提及
3,推荐
3,推断
3,推广
3,控诉
3,掠走
3,据传
3,指针
3,指示器
3,指战员
3,指导思想
3,挂钩
3,拼命
3,择机
3,拖曳阵
3,担负
3,担忧
3,抬头
3,报导
3,折叠
3,抗衡
3,抗击
3,投标
3,技术先进
3,扩充
3,所得
3,房屋
3,战术核武器
3,战况
3,我向
3,成飞
3,成都
3,成一种
3,成一个
3,意识
3,意图
3,意向
3,想象
3,想要
3,想法
3,想定
3,惨遭
3,惊讶
3,惊人
3,总政治部
3,总和
3,总参谋长
3,怪招
3,急转
3,怀勒
3,忽视
3,忠诚
3,必要性
3,德通社
3,得知
3,徐信
3,後勤
3,当局
3,归还
3,弹壳
3,弹坑
3,弧形
3,弥补
3,引发
3,引力
3,开支
3,开幕
3,建起
3,廉明
3,康妮
3,底部
3,年代中期
3,平面
3,平稳
3,平洋
3,平日
3,干预
3,常用
3,常大
3,带有
3,带到
3,带上
3,师部
3,布鲁塞尔
3,布雷德利
3,布莱尔
3,市民
3,市中心
3,差不
3,工艺
3,工程师
3,工厂
3,工会
3,工人
3,山谷
3,局面
3,尚无
3,尊严
3,将领
3,射角
3,导向
3,对立
3,对手
3,对大
3,寒冷
3,密集
3,密苏里
3,密码
3,审议
3,审判
3,实有
3,实弹
3,宙斯盾
3,完善
3,安宁
3,安全部门
3,安全性
3,孟加拉国
3,孔径
3,委员
3,委内瑞拉
3,好象
3,好处
3,奴隶
3,奈特
3,夺回
3,天时
3,大陆军
3,大洋
3,大沽
3,大战
3,大将
3,大学
3,大型化
3,大军
3,大兵
3,大为
3,多普勒
3,多天
3,多吨
3,外表
3,夏级
3,备用
3,士气
3,增派
3,塔特
3,塔斯社
3,塔奇
3,基建
3,坚守
3,地面战
3,地震
3,地图
3,在轨
3,土地
3,图板
3,国际形势
3,国家安全
3,国号
3,国产化
3,困
3,团员
3,回避
3,回波
3,回忆
3,四月
3,喷气式飞机
3,喀布尔
3,商用
3,商店
3,售台
3,哈马斯
3,哄抢
3,呼号
3,味道
3,周内
3,告慰
3,听取
3,含量
3,含有
3,向量
3,向海
3,向南
3,后缘
3,后续
3,后果
3,同等
3,同步
3,合适
3,合理化
3,吃上
3,号召
3,右侧
3,台湾海峡
3,台湾地区
3,可调
3,可以通过
3,只用
3,古代
3,口号
3,变形
3,变为
3,受损
3,受害者
3,取决于
3,发生器
3,发烟
3,发展计划
3,发射机
3,反辐射导弹
3,反扑
3,反对派
3,反复
3,双筒
3,参谋
3,参观
3,去向
3,原料
3,原子弹
3,原始
3,厚厚
3,历程
3,印度洋
3,印度政府
3,印度尼西亚
3,印巴
3,卫士
3,卡梅伦
3,卡斯特罗
3,卡斯
3,南朝鲜
3,南向
3,单眼
3,单座
3,协商
3,协会
3,半年
3,千里眼
3,十九号
3,北欧
3,北斗
3,勇士
3,劳尔
3,加长
3,加速度
3,加工
