【8月中国PMI指数大幅回升 经济稳增涨基础进一步巩固】9月1日中国物流与采购联合会、国家统计局发布8月PMI数据，数据回升至51.0%，比上月大幅回升0.7%。制造业采购经理指数(PMI)被称为&quot;宏观经济先行指标&quot;，PMI&gt;50说明经济在发展；PMI&lt;50说明经济在衰退。中国PMI指数已连续两个月回升。(央视记者王善涛)
【2012年GDP初步核实数据公布：增速7.7%】国家统计局发布消息，经初步核实，2012年GDP现价总量为518942亿元，比初步核算数减少380亿元，按不变价格计算的增长速度为7.7%，比初步核算数降低0.1个百分点。(央视记者谭振华 吴昊)http://t.cn/z8cS9rD
【以&quot;葛案&quot;为标杆 打击商业贿赂】葛兰素史克中国公司的行为，不仅破坏市场秩序，也表现了对法律的蔑视。未来，我们还需加大打击力度。只有破除以药养医体制，规范药价管理，消除药企行贿的原始动力和医生开大处方的利益驱动，才能从根本上遏制医药腐败，切实解决药价虚高这一民生之痛。
【小心你的银行卡】①尽量不要把银行卡和身份证放在一起 ②正面的卡号，反面的CVV码要注意保密 ③密码不能过于简单 ④交易凭条不要随意丢弃 ⑤不用的银行卡要去注销，物理销毁没有用。扩散周知！
【小心你的银行卡】①尽量不要把银行卡和身份证放在一起 ②正面的卡号，反面的CVV码要注意保密 ③密码不能过于简单 ④交易凭条不要随意丢弃 ⑤不用的银行卡要去注销，物理销毁没有用。扩散周知！
【习近平会见世界贸易组织总干事】昨日，习近平会见了世界贸易组织总干事阿泽维多。习近平强调，以世界贸易组织为核心的多边贸易体制是贸易自由化、便利化的基础，中国是多边贸易体制坚定的支持者，将一如既往做负责任的世界贸易组织成员，积极参与多边贸易体制建设。http://t.cn/z8JNjN3
【习近平会见世界贸易组织总干事】昨日，习近平会见了世界贸易组织总干事阿泽维多。习近平强调，以世界贸易组织为核心的多边贸易体制是贸易自由化、便利化的基础，中国是多边贸易体制坚定的支持者，将一如既往做负责任的世界贸易组织成员，积极参与多边贸易体制建设。http://t.cn/z8JNjN3
【统计局：8月制造业采购经理指数51.0% 年内最高】8月，中国制造业采购经理指数（PMI）为51.0%，该指数已连续两个月回升。PMI被称为&quot;宏观经济先行指标&quot;，PMI&gt;50说明经济在发展；PMI
【武汉或是负债率最高城市 债台高筑超美国警戒线】武汉因大规模城市建设而债台高筑，其债务风险控制成关注焦点。财政部驻湖北专员办的研究报告显示，2011年末，武汉市地方政府性债务余额1964.47亿元，相比政府综合财力1058.22亿元，债务率高达185.64%，已超美最高警戒线1.5倍！http://t.cn/z85NSdJ
【夜思】华尔街的赢利模式是什么？
【楼继伟发信号调整消费税 预计由企业缴纳改为消费者缴纳】财政部部长楼继伟上周在全国人大常委会上首次提出调整消费税征收环节，专家表示，研究机构已向官方提交报告，将消费税征收从生产、加工环节转移到终端消费环节。消费税也由中央税种改为地方税种。http://t.cn/z8ciJEF
【武汉债务率185.64%达2037.05亿 被指是地方债最高城市】2011年末，武汉市地方政府性债务余额1964.47亿元，相比较武汉本级政府综合财力1058.22亿元，债务率达185.64%，已超过美国最高警戒线1.5倍。而到2012年6月，武汉市债务余额高达2037.05亿元 http://t.cn/z8trsye  
【268家制造企业创造利润不及五大银行利润总和的57%】从规模占比看，五大银行的营业收入仅占500强企业的6.2%，利润却占到35.6%；268家制造业企业的营业收入占500强企业的41.1%，利润却仅占20.2%。五大国有商业银行的利润占比，已经连续两年大幅超过260多家制造业企业的利润占比 http://t.cn/z8tBdZW
【国际投行中国高薪聘请官二代 竞相挖角公子女婿】投资银行在中国雇佣官员子女“已经有20多年历史”。外资投行们非常清楚，在中国，“人际关系是做生意的重要因素”。这种关系的建立除了直接向相关官员行贿外，也有不少是通过这些官员的子女、亲戚“另辟蹊径”。 http://t.cn/z8cxkKc
【“乌龙指”继续发酵 光大证券助理总裁和董秘辞职】光大证券9月1日发布公告称，8月31日，公司董事会收到公司助理总裁杨赤忠、董事会秘书梅键的辞职报告，杨赤忠申请辞去公司助理总裁职务，梅键申请辞去公司董事会秘书职务。因乌龙事件多位券商高管引咎辞职，在A股市场尚属首例 http://t.cn/z8tmEuO  
【南京要求国企全面退出一般商品房地产领域】南京市近日要求18家市属国有全资及控股房地产企业、15项市属国有参股房地产企业股权须于2013年底前完成从一般商品房地产领域(除从事保障房、科技文化地产外)退出工作。将通过关闭清算、股权转让、业务转型和划转安居集团四种方式退出 http://t.cn/z8tFSF7
【看图：房价连涨 多地上演“抢房大战”】“百城房价”已经连续15个月环比上涨，北京等热点城市继续领涨全国，多地出现“日光盘”等抢房现象。如果说年初各种“史上最严”调控限购手段还能挡住楼盘销量，随着下半年统销售旺季的到来 ，楼市已悄然走向回暖http://t.cn/z8VujcS
【多地新城遭业主抛弃成为空城】在东部一省份的某县，新城5平方公里的建成区内，居住人口仅三四万；建成5年的住宅区，入住率不到三成；建成8年的商业街上，店铺大门紧闭。一位干部告诉记者，去年该县成立了新城繁荣办公室，“就为了解决人气问题”。 http://t.cn/z8VqaEZ
【葛兰素史克公关费年送大客户近千万 长沙已抓获40余人】GSK中国的多名高管在接受采访时称，GSK中国的高速扩张和营销策略、销售指标的沉重压力加上丰厚的奖金诱惑，是催生医药代表“带金销售”的重要原因之一。同时，GSK中国高层对下层的违规行为采取默许和纵容的态度 http://t.cn/z8V5ynq
【科斯：中国如何变成市场经济】将私人企业家和市场力量带回中国的不是政府，而是“边缘革命”。饥荒中的农民发明联产承包制；乡镇企业引进了农村工业化；个体户打开了城市私营经济之门；经济特区吸纳外商投资，开启劳动力市场。这些都是中国社会主义经济中的“边缘力量”。全文http://t.cn/z8VjdWW
【胡德平：绿色GDP成为负值 将是国家经济的失败】说到绿色、生态、环境、低碳，人们都会想起1962年出版美国生物学家蕾切尔·卡森的《寂静的春天》一书，我允许介绍一段话，看看是不是这本书的描写，“四周山里尽是一片红色，闪耀着可怕的血光，树木很少看到，弥补的铁沟……” http://t.cn/z8VHBLW
【回顾·科斯在2012年《财经》年会致辞】如今中国经济面临一个重要问题，即缺乏思想市场，这是中国经济诸多弊端和险象丛生根源。开放、自由的思想市场，不能阻止错误思想或邪恶观念产生，但历史已表明，就这一方面，压抑思想市场会遭至更坏结果。http://t.cn/Schv1e
【午休分享·科斯：缺乏思想市场是中国经济诸多弊端和险象丛生的根源】开放、自由的思想市场，不能阻止错误思想或邪恶观念的产生，但历史已经表明，压抑思想市场会遭至更坏的结果。在一个开放的社会，错误的思想很少能侵蚀社会的根基，威胁社会稳定http://t.cn/Schv1e 科斯今日逝世，享年102岁[蜡烛]
【午休分享·科斯:缺乏思想市场是中国经济诸多弊端和险象丛生的根源】开放、自由的思想市场，不能阻止错误思想或邪恶观念的产生，但历史已经表明，压抑思想市场会遭至更坏的结果。在一个开放的社会，错误的思想很少能侵蚀社会的根基，威胁社会稳定http://t.cn/z8VKcw8 l 科斯今日逝世，享年102岁[蜡烛]
【光大内幕交易案维权开始 一投资者索赔9.9万】8月16日午间光大证券董秘否认了乌龙传闻，该投资者于当日13时以每股11.90元买入91300股中信证券股票。随后光大证券公告承认乌龙指与其有关，并采取卖空ETF及股指期货合约的行为致使大盘回落，该投资者因此遭受损失共计99418.757元 http://t.cn/z8Vu4Ay
【国务院参事夏斌：应逼无力还债的地方政府卖楼还债】夏斌：要让金融机构重温《担保法》，法律不承认各地方政府的担保行为。对个别大搞楼堂馆所、铺张浪费又欠债累累的地方政府，要勒令其搬出豪华办公楼，搬进简易房上班，并逼其卖楼还债，逼其卖好资产还债。 http://t.cn/z8IP5lJ
【大数据突围--破冰传统行业】大数据所改变的是所有行业。但大多传统企业缺乏对大数据价值的认识，没有意识到要将数据视作为一个很重要的资产进行管理。传统行业对大数据的需求，是既要懂技术又深谙行业内情。比金融更懂金融，比电信更懂电信，比交通更懂交通。@周忆 #IBM大数据# http://t.cn/zH69BDY
【微评：房地产政策究竟向何处去？】业界估计，这块新地王住宅建成入市价将达15万每平米。http://t.cn/z8M74vL 今年两会前出台新国五条，此后北京为代表，地价暴涨，房价猛涨，新政形同废纸。以此看，董藩所言北京房价将达80万每平绝非耸人听闻。但后果如何，当思当惧。
【北京新地王诞生 融创楼面价7.3万每平夺农展馆地块】经过69轮拍，融创以21亿元配建27.8万平方米医院面积一举拿下农展馆北路8号住宅地块！经计算农展馆土地溢价率为16%，楼面价为35501元/平方米，剔除配建的医院面积后，楼面价高达73099元/平米，成为北京名副其实的新地王 http://t.cn/z8IWAvg
【习近平：中国经济增速下降是良性调整结果】习近平说，今年上半年中国国内生产总值增长7.6%，与其他国家相比处于高水平。在宏观经济政策选择上，我们坚定不移推进经济结构调整，推进经济转型升级，宁可主动将增长速度降下来一些，也要从根本上解决经济长远发展问题。http://t.cn/z8fgtcQ
【微评：房地产政策究竟向何处去？】业界估计，这块新地王住宅建成入市价将达15万每平米。http://t.cn/z8M74vL 今年两会前出台新国五条，此后北京为代表，地价暴涨，房价猛涨，新政形同废纸。以此看，董藩所言北京房价将达80万每平绝非耸人听闻。但后果如何，当思当惧。
【史玉柱：贷款的问题非常重要】现在在中国，企业和金融业之间信用存在一定的危机，货款如果管不好，乱账的问题特别严重。所以我们自己定了纪律，我情愿生意做得小，但第一天就要是良性循环，不赊账，不欠别人的，这样企业不会在货款方面出现大的漏洞，拖垮一个企业
【麦当劳欲封杀“W”商标未遂 告商评委终审败诉】北京市高院认为，麦当劳不能证明其在“Ｗ”商标申请注册之前，已在大陆构成驰名商标。“Ｗ”商标使用范围是非贸易业务的专业咨询等服务、包装设计、服装设计，与“Ｍ”商标核定使用的餐馆等服务差别较大，不会造成相关公众误认 http://t.cn/z8MvBpY
【草案显示中国将允许上海自贸区内人民币自由兑换】上海综合保税区管委会相关人士周三(9月4日)介绍，自贸区将在金融开放方面有很大的举动，其中包括允许外资银行在自贸区设立分支机构，也允许设立中外合资银行。审批、监管手续将会简化，设立过程会更加方便。 http://t.cn/z8xIPmJ
【深喉揭境外爱马仕专卖店售假：销售“看人下菜单】市场上根本不可能有大批量的爱马仕真包流通。一个高端爱马仕包的制作工期至少需要8个月到1年的时间。普通爱马仕包，工期也需3个月。新款代理商通常提前1至2年就需订货。而国内的售假方式与欧洲相似，都是“看人下菜单” http://t.cn/z8xYles
【冯兴元：民企歧视与企业家保障缺失】中国对民企的歧视性对待，可归纳为统制主义经济风格——以计划、行政手段以及凯恩斯主义的短期相机抉择为特征。这植根于政府部门的自由裁量权过重、政府干预过大。距离市场经济还很远。市场和私人产权均是作为工具被利用，而非作为基本制度 http://t.cn/z8MFcE9
【财政部长楼继伟：未来按揭贷款可抵扣个人所得税】下一步改革个税方向是由目前的分类税制转向综合和分类相结合的税制。在对部分所得项目实行综合计税的同时，会将纳税人家庭负担，如赡养人口、按揭贷款等情况计入抵扣因素，更体现税收公平。改革进程视完善立法和加强征管而定 http://t.cn/z8MnoYX
【沪苏杭一日诞生三“地王”收入逾400亿】5日上午上海徐家汇中心地块217.7亿元天价拍出；下午杭州市华家池三地块以136.73亿元总价被拍下；苏州金鸡湖两宗地拍出47.25亿元。“地王”频现影响市场预期，推动购房需求释放，推高房价；土地市场的成本增加最终也会通过房价转嫁给购房者 http://t.cn/z8x3mKD
【深喉揭境外爱马仕专卖店售假：销售“看人下菜单】市场上根本不可能有大批量的爱马仕真包流通。一个高端爱马仕包的制作工期至少需要8个月到1年的时间。普通爱马仕包，工期也需3个月。新款代理商通常提前1至2年就需订货。而国内的售假方式与欧洲相似，都是“看人下菜单” http://t.cn/z8x8ReA
【人民日报：“私域”不是遮羞布】价值观的多元为一些伦理失范行为提供了土壤，但这不是“笑贫不笑娼”的理由，“私域”说更不是不法行为的遮羞布和避风港。如果说“大V”嫖娼事件给了我们某种启示的话，那就是：任何人都无法用公共影响力竖起“私域”围墙，免除社会规范的制约 http://t.cn/z8MRAsC
【8月中旬腾讯最新发布的财报】今年上半年，腾讯总营收279.32亿元，同比增长38.4%；净利润为77.55亿元，同比增长27.7%。微信及WeChat的合并月活跃账户于第二季度强劲增长。（致歉：腾讯是中移动美股市值（2191亿港元）的3倍，中移动港股市值为17096亿港元。）http://t.cn/z8MmkFn
【美媒：中国商品为何价更高 外企在华开店效率低】数据显示中国出售的服装价格比美国平均贵出70%。价格差异更多应归于政府税负和进口关税。还反映出外国公司在中国市场面临的低效问题。在华开设一个门店可能需花数月。获得许可和走行政审批程序需要花钱，这都转嫁到消费者身上 http://t.cn/z8MEu3J
【“中国梦”感召下弃官从商 警界新星成格力副总裁】珠海格力电器昨晚宣布，聘任陈伟才为公司副总裁。陈伟才是原广州公安局政治部人事处处长，曾被誉为广州公安系统冉冉升起的“新星”。上月底他短信告知亲友：在”中国梦“的感召下，应格力公司邀请，我已辞去公职前往格力就职 http://t.cn/z8x56Wm
【企业家最担心生命权、人身权、财产权没保障】对民营企业的歧视性待遇还并不是最差的待遇。最近对民营企业集资活动的严厉打压和企业家本身的加害令人触目惊心。许多企业家日益觉醒，认识到企业家积极抱团参与公共事务的必要性和紧迫性http://t.cn/z8MFcE9
【中国欧盟商会：真正改革是需要政府放松对商业的政治控制】这是一个艰难且繁复庞杂的过程，但只有政府从目前过分主导的角色上后退，市场力量才能得到加强。市场自由化的进程被搁置，且本土企业、尤其是国企继续受到偏袒对待 http://t.cn/z8xc9mL
【茅台批发商改卖方便面 称“只卖茅台会饿死”】茅台经销商老刘的铺子里，茅台酒的位置开始被饮料和方便面以及一些小食品所代替，“只卖茅台我们能饿死，现在限制得厉害，我们只能想招自救了。”53度飞天茅台的批发价为960元，眼看中秋节快到了，也没有涨的架势，“都不敢送了。” http://t.cn/z8xnigC
【腾讯市值突破7000亿港元 50天增1000亿港元】9月4日，腾讯股价报收379港元，当日市值为7043.61亿港元，约是百度市值的1.91倍，中移动的3倍，贵州茅台的3.5倍。8月5日微信5.0版本推出，腾讯股价开始飙升。2004年6月腾讯在香港上市时，发行价仅3.7港元，市值几十亿港元 http://t.cn/z8MmkFn
【国债期货时隔18年重启】中国证监会批复，国债期货6日将正式在中国金融期货交易所挂牌上市。1992年，上交所率先推出国债期货。在1995年爆发了震惊中外的“327”国债事件之后，中国证监会最终在1995年5月宣布暂停国债期货交易。 http://t.cn/z8JNVzi
【专栏·赋理：坏账或给中国银行业5000亿美元股本缺口】表面看，六月底不良贷款规模还不到全部贷款的1%。但这数字毫无意义。许多坏账只是被展期；同时，作为问题即将到来的先兆，部分银行的逾期贷款正成倍数增加。其中，地方政府通过融资平台吸收的1.5万亿美元信贷尤其值得关注。 http://t.cn/z8IrTbn
【格力回应聘用“弃警从商”副总：董事会全票决定】公告显示：“经公司董事长的提名，陈伟才被聘任为公司副总裁，公司八位董事全票通过”。业内人士猜测，任命陈伟才系董明珠“个人意志的体现”，对此格力回应称“任命系董事会的决定”。陈伟才则表示：“到格力是个人自由选择。” http://t.cn/z8ifPtf
【辞官经商有法规实际执行存缺憾】原系领导成员的公务员离职三年内、其他公务员离职两年内不得到与原工作业务直接相关的企业或者其他营利性组织任职，不得从事与原工作业务直接相关的营利性活动。但并没有划清相关行业的界线，使得在实施过程中有些难以判别。 http://t.cn/z8iz8vU
【买房一年未过户 税越避越多】因房主错将收据日期当做契税票日期，刘先生12年11月网签的房子，在今年7月满五年才能免10万元营业税。中介建议房子满五年后撤签再网签。但4月国五条规定，这套房撤签后不是“唯一住房”，须缴20%差额税。由于无人愿意承担税费，房子至今无法过户 http://t.cn/z8iNAC3
【肖钢：严厉打击操纵内幕交易等违法违规行为】肖钢在出席国债期货上市仪式时指出，一些国家已经持有我国的国债，推出国债期货也可以为外国，包括银行的投资者提供套期保值的工具，有利于人民币国际化进程，要加强监管执法，严厉打击市场操纵、内幕交易等行为 http://t.cn/z8JjvCX
【国际清算银行：人民币首次跻身全球十大交易货币】国际清算银行最新全球外汇市场成交量报告显示，今年人民币已成为日均交易额前十名的货币。过去三年，人民币日均交易额增加了两倍多，由340亿美元增至1200亿美元，占全球总规模的2.2%。从2010年4月的第17位跃升至今年第9位 http://t.cn/z8JsaKa
【中国5万亿投资公路网 各地规划目标接近20万公里】根据规划，2030年国家高速公路网总规模约11.8万公里，另规划了1.8万公里的远期展望线。实际上各地的目标更高。如果将各地规划的高速公路汇总，接近20万公里。这些新规划的路大多在沿海或者西部山区，造价很高。 http://t.cn/z8JYHjn
【吴晓灵痛批银行买存款 建议取代75%存贷比指标】应修订商业银行法，用流动性覆盖比例和净稳定资金比例替代75%的存贷比例。银行买存款的做法催生了金融掮客，为内外勾结、非法集资留下了漏洞。而银行的过桥贷款已经成为高利贷和—些不法活动赖以生存的业务了 http://t.cn/z8i2sPf
【楼继伟：未来税改不会取消间接税】中国个税免征额已提高到3500元，当前仅有2400万人缴纳个税，占比约为1.7%，即100个人中缴纳个税的人不超过2个。http://t.cn/z8Jp80T 微问：也就是说中国仅2400人月收入超过3500元，那么，请解释中国的房价[阴险]
【北京住户凌晨被绑后抬入土坑 房屋遭强拆】昨天凌晨，北京房山一拆迁工地中，20多名男子闯入一未拆的平房内，将正睡觉的王女士和段先生四肢捆绑后，抬到附近土坑内。随后，该房屋被推倒。房山警方正查此事。王女士回忆称，20多人拿着各式棍棒，几人冲上来将他俩按床上绑了起来。http://t.cn/z8qlbOM
【新观察：当纳税人也要有资格？】人们在消费过程中缴纳了一层层的税，“人人都是纳税人”几乎成为共识。但根据我国法律规定，即便消费者承担了税，也并不是法律意义上的纳税人。如果你的收入达不到交纳个税标准，名下没有房产，你很有可能连成为一个光荣纳税人的机会都没有啊！http://t.cn/z8x1ONi
【微软将收购诺基亚设备与服务部门 预计2014年第一季度完成】据诺基亚官方网站消息，微软将收购诺基亚设备与服务部门。此项交易预计将于2014年第一季度完成，需得到诺基亚股东和相关机构批准。 http://t.cn/z8VXudx
【诺基亚被收购 星星科技瞬间涨停】微软宣布72亿美元收购诺基亚手机业务，受此消息影响，诺基亚视窗防护屏供应商A股上市公司星星科技临近午盘瞬间涨停，报12.09元。诺基亚2011年为星星科技贡献了3.8亿的营业收入，占星星科技总收入的比重高达67.13%。http://t.cn/z8VSogM
【下班分享：那些曾风靡一时的诺基亚街机】诺基亚3210、3220、7610、5300......是不是你曾拥有其中的一款？如今诺基亚被微软收购了，除了感慨，也不知未来的诺基亚是否一如当初，简洁、实用，还能砸核桃 [疑问]http://t.cn/z8VBrAC
【支付宝称过年前全国50%地铁售货机可用支付宝】支付宝与国内十一大售货机运营商达成全面合作，售货机行业将利用支付宝当面付实现交易电子化。用户可以使用支付宝钱包（即支付宝客户端）购买售货机内商品，无需现金。http://t.cn/z8ITW5u
【诺基亚“陨落” 7大教训启示其他领军企业】领导品牌，一定不能忽视和漠视破坏者和颠覆者的创新，当新的竞争对手进来改写了行业的创新规则的时候，作为领导品牌，一定要想办法跑到对手的前面，而不是坐而观望，或者视而不见。消费者需求不是“满足”出来的，而是“创造”出来的http://t.cn/z8fsqea
【支付宝称过年前全国50%地铁售货机可用支付宝】支付宝与国内十一大售货机运营商达成全面合作，售货机行业将利用支付宝当面付实现交易电子化。用户可以使用支付宝钱包（即支付宝客户端）购买售货机内商品，无需现金。http://t.cn/z8ITW5u
【地王！昨7.3万/平刷新北京单价地王 今217.7亿刷新上海总价地王】昨日，融创集团以21亿元地价款、22.24亿配建异地医院的出价拿下北京朝阳区一地块，以7.3万/平刷新了北京单价地王记录，未来售价或15万起。今日，新鸿基旗下公司217.7亿竞得徐家汇中心项目地块，加冕上海总价地王。http://t.cn/z8xAZjl