454,函数
546,病毒
452,内存
670,软件
569,计算机
616,用户
788,系统
310,服务器
434,电脑
292,主板
518,程序
313,显示器
291,性能
281,微软
511,网络
207,硬盘
260,笔记本
487,技术
375,文件
302,测试
255,代码
351,功能
490,信息
194,芯片
306,设备
542,数据
385,产品
209,语言
139,应用程序
210,数据库
189,版本
268,方法
251,应用
202,连接
133,带宽
179,频率
166,分辨率
183,机器
452,进行
137,变量
205,安装
179,模型
405,公司
284,开发
349,发信
194,类型
195,返回
493,问题
141,模块
132,特性
217,对象
226,速度
210,说明
257,过程
233,光华
260,处理
177,错误
148,定义
235,选择
203,设计
101,互联网络
125,电源
207,运行
90,语句
90,调用
120,厂商
225,日月光
225,华站
270,提供
268,需要
96,参数
120,硬件
257,出现
82,端口
209,标准
250,价格
105,传输
177,来源
105,容量
234,日月
159,注意
102,输入
124,主流
161,启动
213,实现
137,上一
163,检查
77,配件
206,发现
98,黑客
129,设置
233,情况
95,选购
194,安全
172,信区
167,模式
109,联网
153,协议
196,时间
145,文章
138,阅读
206,主要
198,服务
153,资源
161,比较
63,编码
125,状态
80,存储
83,鼠标
143,结构
100,游戏
170,方式
69,主机
63,兼容
59,软件开发
103,扫描
114,计算
80,键盘
82,感染
60,评述
105,案例
82,发送
80,信件
68,电子邮件
141,讨论区
56,编程
58,出错
118,用于
128,能够
110,正常
125,访问
61,总线
131,具有
159,成为
59,半导体
52,灌水
215,市场
117,人们
147,国际
151,单位
70,垂直
132,执行
126,精华区
86,面向
61,处理器
116,考虑
97,策略
135,环境
205,发展
78,指针
40,音箱
132,包括
111,产生
95,恢复
40,初始化
110,系列
194,工作
64,界面
69,编写
109,购买
151,重要
39,关键字
115,直接
43,打印机
52,存储器
105,最高
48,构架
116,世界
107,造成
51,菜单
54,选项
56,微机
107,之间
116,能力
138,方面
107,内容
105,规范
83,允许
138,要求
80,工具
98,导致
86,不要
126,显示
107,互联网
56,邮件
54,命令
102,最大
35,文档
69,创建
56,三星
83,面的
61,集成
55,传送
61,下面
61,上网
75,容易
147,美国
67,不错
79,必要
42,曙光
46,编译
46,构造
106,第一
95,分析
91,空间
79,竞争
39,兼容性
77,效率
67,称为
68,方便
49,我爱
56,扩展
104,解决
97,进入
85,质量
86,生产
32,浏览器
33,封装
90,保护
49,站点
40,并行
69,是由
34,接人
89,得到
33,死机
36,校验
60,相同
85,范围
71,释放
43,防火墙
52,删除
30,美格
38,英特尔
65,传播
71,普通
66,判断
98,发生
90,消息
52,内置
47,屏幕
67,相应
30,惠普
100,增加
38,外设
58,通信
77,核心
43,规格
54,目录
61,概念
40,长度
32,手写
46,可以使
34,断言
102,人员
48,抽象
84,研究
40,扩充
70,升级
63,理论
53,多媒体
74,无法
56,转载
92,水平
98,影响
43,平面
40,图形
84,介绍
56,打开
79,原因
37,程序员
70,客户
66,多个
62,满足
79,维护
39,光盘
41,命名
73,成功
80,达到
64,只能
58,电子
70,现象
63,朋友
58,高速
75,实际
37,因特网
59,互联
68,网站
64,保证
51,动态
47,转换
75,计划
46,识别
47,用来
31,攻击者
78,这是
46,图像
42,输出
57,以前
57,破坏
53,数字
48,分为
61,品牌
52,攻击
31,专卖店
41,通用
75,日本
81,不断
68,带来
33,格式
61,符合
46,关闭
31,盖茨
24,飞利浦
31,显示屏
82,关系
55,复杂
46,商家
52,类似
79,存在
67,看到
55,防止
44,文字
28,内核
41,解决方案
33,大作
38,指令
56,周期
133,中国
37,常见
43,循环
45,增量
49,提到
28,飞翔
55,限制
43,包含
34,型号
43,同一
73,行为
32,算法
50,继承
35,中文
27,程序设计
95,国家
46,本文
41,上面
22,机顶盒
35,网页
28,高性能
35,虚拟
61,变化
29,发作
29,默认
28,笔记
33,电路
42,请求
62,减少
31,含义
37,电压
55,改变
60,全球
59,专家
53,很大
33,流行
76,规定
48,避免
40,重复
36,例子
63,条件
22,正确性
35,步骤
38,便宜
47,实际上
67,需求
28,开发者
48,特点
22,拷贝
45,东西
40,窗口
21,东芝
32,诺基亚
52,一家
38,对应
26,结构化
44,推荐
57,了解
59,业务
29,调试
30,电池
32,物理
44,特殊
22,器件
48,宣布
52,越来越
42,改进
23,运算
65,领域
38,都可
27,复杂性
58,决定
26,生成
24,音频
55,代表
29,部件
53,办法
63,我国
41,共享
32,端的
87,企业
50,专业
56,有效
21,计费
34,稳定性
39,标志
43,相当
48,快速
31,管理员
34,大小
49,声明
32,崩溃
31,可用
23,组件
37,提示
20,备份
58,基础
29,台电
43,一致
27,外观
26,高手
22,台式机
36,清晰
28,索尼
46,统计
60,稳定
34,节点
53,获得
24,速率
40,高端
36,名字
58,地方
28,名牌
63,组织
54,上海
49,经营
27,分布式
57,目标
36,外部
43,资料
24,告警
27,数值
39,多种
23,读写
32,全局
26,开机
38,放在
34,检测
33,特定
19,米线
29,架构
41,优化
37,规则
41,事情
64,相关
48,统一
46,负责
45,目的
38,年代
26,隐藏
54,中心
48,任务
44,上述
47,工程
44,阶段
32,失败
23,顺序
47,第二
42,电话
42,拥有
39,还要
36,定位
16,复用
31,逻辑
25,性价比
41,科技
36,观察
18,变种
37,相信
28,单元
40,科学
39,故障
27,分支
44,降低
20,标记
41,合理
26,中断
33,跟踪
37,早期
41,形式
33,著名
19,玩家
22,语音
34,唯一
43,关键
20,玩游戏
20,中继
41,确定
17,扫描仪
30,验证
33,确认
33,组成
33,老板
36,进程
25,厂家
34,记录
36,小组
27,属性
33,笔者
40,引导
29,每一个
25,登录
40,成员
22,地球
22,机群
32,强大
30,参考
33,高级
18,列表
28,区别
32,交换
48,报告
28,名称
35,独立
28,指定
25,丢失
19,盒子
27,读者
40,消费者
37,意义
38,正式
41,传统
20,复位
39,事件
21,有用
23,画面
29,完整
39,学习
15,奸商
25,认证
25,差别
40,媒体
16,映射
17,像素
32,上市
41,发布
26,划分
22,入侵
45,作用
19,链路
26,常用
23,模拟
34,编辑
30,移动
44,报道
38,成本
36,准备
20,入门
16,视图
34,最近
34,不到
27,里面
29,有着
30,分配
32,迅速
34,手段
15,网络管理
20,技巧
31,肯定
31,位置
22,标识
24,研制
43,产业
24,改为
15,威盛
28,查询
25,文本
29,冲突
40,平台
35,帮助
18,整数
30,广场
17,星期三
32,效果
33,优势
21,国产
28,令人
19,页面
15,越界
31,办公室
33,发表
22,能达
26,电视
31,新型
28,信号
22,复制
25,调节
34,涉及
29,从事
29,正是
22,并发
27,特征
26,办公
24,结论
20,不支持
33,商业
19,联想
27,所在
25,生存
28,知识
38,超过
26,驱动
35,因素
27,很快
20,原理
27,成熟
15,屏蔽
12,字符
32,指标
16,汉字
20,挑选
19,优点
13,网络设备
13,倒换
14,液晶
21,终端
22,最初
19,三菱
32,手机
36,家庭
19,日立
34,表现
32,程度
32,公安
46,部门
19,管理系统
19,取一
13,防病毒
13,菜鸟
22,网格
14,电脑网络
22,带有
26,人类
19,加一
29,构成
29,大型
22,可以通过
30,时代
25,传递
17,木马
19,低端
23,后果
18,损坏
24,是非
18,低速
26,理解
13,脚本
12,成熟度
46,项目
34,台湾
16,使用者
30,面对
29,巨大
16,目前市
15,语法
18,原始
21,通讯
14,缩写
24,说是
18,实例
19,重启
19,散热
17,三楼
22,每一
23,声音
18,后台
20,机身
14,度量
13,购机
21,加载
19,节省
25,感觉
27,值得
25,事务
24,垃圾
23,大规模
40,继续
19,空白
35,机关
28,数量
15,极限
15,昂贵
20,实用
26,讨论
17,选取
23,反应
22,组合
25,适应
21,细节
21,层次
21,也就是
35,行业
16,静态
20,开关
31,结合
12,华硕
45,投资
23,以为
19,评审
19,多重
14,桌面
13,改写
21,漏洞
29,公共
30,良好
22,监控
28,所谓
35,机制
24,角度
11,补丁
16,换成
25,先进
25,多人
22,获取
21,适合
31,体系
25,覆盖
20,熟悉
11,杂牌
19,专利
21,估计
27,预算
16,原文
26,机会
12,好点
24,现有
20,本质
20,显得
21,级别
29,过去
11,图标
18,密码
31,明显
20,本地
20,有没有
10,数码相机
16,钻石
32,完善
21,思考
18,表面
17,溺水
17,安全性
18,常规
17,诸如
18,匹配
31,销售
15,综述
15,书写
22,最多
15,派生
20,报价
17,所用
15,可靠性
14,缓冲
22,查找
23,自然
23,优先
21,智能
18,麻烦
15,合法性
13,日志
19,对手
16,启示
31,保持
16,个数
25,费用
20,试图
15,元素
16,应用软件
21,喜欢
13,个人电脑
14,有线
18,许可证
30,发挥
19,一行
25,非法
19,激励
17,更快
22,发出
19,份额
25,相比
21,等待
19,合适
14,按钮
12,超时
10,路由器
18,生物
14,重现
19,看出
12,域名
17,苹果
15,英文
13,切换
22,主管
14,售后服务
17,无需
12,入网
16,下列
30,历史
25,违反
16,假设
28,努力
18,设定
23,下来
18,爱国者
29,明确
23,世纪
19,足够
15,万台
19,依赖
18,明了
12,堆栈
12,原装
24,大学
26,第三
21,信息化
23,实践
24,经验
16,机型
14,小于
20,第四
11,破坏性
16,工艺
25,申请
17,线路
12,解码
15,工作站
28,战略
12,可读性
24,原则
18,也就是说
18,构件
16,资讯
19,电子商务
11,面板
20,是从
11,买好
13,无线
17,选用
20,事实上
16,实验室
16,缺陷
13,读取
12,自带
22,地位
24,结束
22,视频
16,杂志
15,装置
20,解释
18,前面
27,措施
15,高质量
16,响应
16,专用
12,负荷
16,大楼
18,编制
22,成果
12,奔腾
15,至此
9,结点
19,感到
19,丰富
19,退出
15,口号
22,位于
18,分类
18,点击
10,因特
22,自由
9,发烧友
16,更换
17,在线
28,去年
12,捆绑
10,调制解调器
15,最小
13,路由
12,速度快
10,木质
19,有限
12,替换
24,犯罪
10,总代理
21,损失
10,网线
15,业界
11,局域网
23,趋势
14,可视化
15,全新
27,调整
9,音效
17,清楚
16,恶意
15,号码
26,法律
22,思想
16,进度
17,所得
11,报导
9,队列
12,真品
19,已有
21,认识
12,阻塞
13,保利
21,不足
12,绑定
14,缺点
20,开放
13,二楼
8,研究内容
10,师兄
15,噪声
16,发起
12,浏览
40,经济
15,相反
9,专卖
21,亚洲
16,长时
15,账号
17,注册
22,突出
16,不知
18,拒绝
15,关联
13,不必要
10,连线
12,数学
21,方案
20,做到
12,出色
17,监视
10,汇编
21,为主
18,通道
14,任何一
11,大虾
8,低压
25,生活
16,可在
32,社会
9,甲骨文
9,排版
12,耳机
11,一致性
14,可靠
10,画质
10,居士
16,罚款
19,现实
18,警告
12,机时
16,中一
12,想起
12,史密斯
11,能比
14,竟是
13,浪潮
13,价位
12,字样
14,实时
12,瘫痪
21,重视
15,过多
18,欺骗
15,大大
11,网络技术
9,计算机网络
12,集合
16,许可
13,巨头
13,辐射
18,审查
9,风扇
12,色彩
18,典型
14,花费
12,关机
15,干扰
14,记得
8,水货
15,最佳
8,冠群
16,寻找
22,整体
10,防水
9,冲击波
10,上到
20,交流
13,加密
15,频繁
10,尺寸
14,分布
19,危机
15,红色
16,收购
13,热门
14,低价
13,销毁
14,管理工作
12,总会
12,于其
16,免费
9,行期
19,最低
12,体积
9,子系统
16,总结
12,相差
20,联合
13,主意
17,利润
24,指出
12,互助
9,功耗
14,风格
15,在一起
10,附带
15,最为
18,普遍
15,强制
11,官司
8,格式化
15,禁止
17,在内
12,色情
11,写成
15,潜力
20,小时
9,传染
14,垄断
23,领导
10,电缆
8,底座
24,公布
13,报纸
13,简化
8,软件技术
18,背景
19,困难
14,不久
11,柜台
15,接触
10,启用
19,有所
14,面前
15,不符
12,高科技
12,个部
18,表明
10,维纳斯
14,中华人民共和国
11,忘记
29,今年
23,机构
10,成一个
12,新一代
12,称之为
13,忽视
13,缺少
11,数目
9,改动
13,全世界
16,预测
14,第五
29,合作
9,沪上
9,有线电视
12,含有
9,易于
8,以太
9,警卫
10,网络服务
20,规模
7,网管
8,按需
18,较大
8,零配件
23,重点
22,共同
14,提交
11,能导
17,前提
12,相似
12,瓶颈
11,经销商
17,评价
12,配有
14,等一
13,想到
10,上进
124,显卡
10,数字化
10,行政法规
8,够用
12,修复
9,市面
13,备案
16,理念
20,重大
14,第十
12,玻璃
10,越好
8,关掉
13,品种
10,泛滥
9,书店
13,领先
18,近期
11,次数
14,具备
14,通话
19,告诉
17,证明
12,研究生
12,毕竟
16,觉得
17,小区
8,反垄断
20,年来
15,前景
7,基因组
8,恶作剧
9,起始
15,兴趣
9,基站
9,检索
8,苹果公司
9,零件
18,国务院
13,透明
12,最快
16,事实
9,公认
14,采购
25,加强
16,道路
13,怀疑
9,上安
13,是不是
15,愿意
8,项目组
19,违法
8,可用性
9,失效
8,中创
10,附件
15,经历
11,热潮
11,填写
12,不正
14,停止
17,联系
13,不想
10,痕迹
12,普及
14,进步
8,研究人员
13,并将
13,积累
12,想象
11,三条
9,摄像机
11,锁定
8,总能
9,对内
10,新品
11,秘密
11,网络安全
9,裁决
16,方向
10,初始
21,创新
7,漫游
9,下一代
9,开放式
12,边界
11,差不
11,压缩
6,空间设计
10,齐全
12,现出
10,小心
12,警惕
10,神秘
8,手柄
14,框架
13,理由
13,由此
12,实验
11,新技术
13,有助于
13,适用
12,高速公路
15,达成
7,监视器
7,外包装
12,处在
9,三代
13,回到
13,广告
7,监听
16,处于
14,思路
10,蓝色
20,风险
9,冰箱
16,认真
8,投影仪
10,简便
7,评测
10,分开
9,有无
15,渠道
8,售货机
9,要好
6,产品系列
10,首选
10,辅助
8,低廉
13,紧张
8,功能齐全
17,人口
10,符号
10,有效性
12,高效
10,弱点
11,庞大
9,重量
9,持久
18,序列
9,头部
11,其中包括
11,不仅仅
12,差异
6,数据恢复
12,流程
12,回来
13,放弃
10,档次
7,用者
11,想法
28,记者
7,有误
10,当作
13,担心
12,转向
9,碎片
9,入口
10,只需
8,单词
12,固定
12,不良
8,侵入
10,常常
11,未经
9,报刊
6,面面俱到
13,做法
6,整机
7,统计学
13,关心
9,许会
8,重载
10,占有
16,给予
15,对此
9,用心
18,促进
12,工厂
12,平衡
11,敏感
10,变为
10,并购
6,立式
13,初步
7,按键
11,年第
19,实施
15,价值
9,星期四
7,火球
9,分担
10,意思
10,算是
10,用途
8,表格
16,英国
9,公用
10,并处
9,便于
6,全系列
6,用户名
9,延迟
9,应为
13,处罚
8,位数
11,家族
101,内存条
12,危险
12,可能性
10,一代
11,奋斗
9,透过
8,称作
9,差价
7,手头
12,负担
16,规划
6,分线
6,歪歪
9,温度
9,学科
7,组装
6,驻留
9,二代
11,授权
10,蔓延
8,研究开发
9,发展方向
11,看法
11,激烈
18,教育
10,不具
7,价格比
10,路径
8,家用
13,优秀
8,可疑
9,有如
8,问世
8,变换
7,做工
8,必不可少
13,密切
6,新系
9,种类
8,假货
9,降价
10,摆脱
9,少年
6,联调
6,美国联邦调查局
13,心
7,间谍
7,星期五
11,表达
11,适当
8,一般来说
8,控制权
12,缺乏
9,降到
7,介质
10,科研
8,灵活性
8,境界
7,行进
12,威胁
8,看作
23,增长
11,研究所
8,孤独
9,售价
7,平常
9,节约
8,空闲
6,优先级
7,集成电路
14,健康
9,漂亮
10,联邦
10,打算
9,中包
13,反对
7,模板
8,耗尽
10,应有
12,股票
5,管理软件
5,知识库
94,软件工程
9,宽带
7,下图
8,留意
9,供电
8,单个
20,政府
12,观点
12,承诺
7,软件公司
20,北京
12,不够
13,探索
9,美国政府
9,完美
10,及其他
10,缓慢
8,自动化
8,颜色
6,喜好
10,转化
10,角色
11,承认
7,各种各样
15,利益
6,发展计划
6,被叫
7,常高
9,权限
12,特色
11,别为
11,实力
12,有利于
5,失真
7,新业务
8,要点
8,储存
7,程式
10,商务
6,计算中心
9,替代
7,开销
7,宽度
8,只不过
7,中加
6,装机
9,精力
7,星期二
7,年代中期
12,欧洲
7,制造者
7,省去
11,公平
6,沙龙
6,断定
8,地理
12,时期
7,主页
13,指导
8,中国科学院
9,明白
7,下级
10,引进
10,对付
10,聚焦
7,叫做
9,到达
13,确保
9,前进
7,西门
6,非典
9,变更
6,微星
9,消失
8,拿来
14,公开
6,已知
8,有违
9,管理制度
12,年底
8,终止
8,灾难
8,写入
6,高超
10,理想
8,精确
8,忽略
8,查阅
9,诞生
8,排队
9,研讨会
8,边缘
9,伪造
8,分析家
6,带电
7,文件名
9,大于
5,春雨
9,初期
7,独立性
9,细化
9,爱好者
6,无误
8,代理商
9,远远
11,运用
6,注意事项
7,数据处理
21,建设
8,时有
