408,交通
307,公路
255,机动车
297,铁路
192,列车
245,车辆
145,驾驶员
153,旅客
171,运输
284,规定
188,道路
137,高速公路
111,客车
97,客运
115,行驶
94,乘车
91,航运
77,交通部
196,部门
141,工程
153,上海
74,违章
62,驾驶证
185,城市
118,公安
103,处罚
61,车道
115,光华
81,公交
98,汽车
72,管理部门
88,主管
64,车站
75,驾驶
59,道路交通
72,乘客
45,记分
47,行车
117,安全
77,高速
43,交通管理
85,两岸
148,建设
65,罚款
46,通车
104,我国
115,日月
45,行李
51,桥梁
86,新华社
52,时速
45,货运
66,批准
51,线路
33,干线
59,施工
98,时间
38,安全带
67,事故
51,长江
48,交通事故
41,养护
37,客运站
43,下列
112,国家
47,大桥
82,机关
72,造成
65,速度
40,铁道部
44,通行
50,上海市
77,超过
40,管理条例
39,路口
53,当事人
89,全国
107,进行
100,公司
35,隧道
28,市政工程
52,武汉
43,港口
110,记者
39,三条
42,停车
31,星期二
51,设置
33,营运
71,中心
23,长途客运
40,货物
36,票价
39,直辖市
58,运行
107,发展
65,措施
43,公安部
86,情况
69,行为
31,航道
24,仁慈
70,发生
49,建成
31,开行
75,需要
54,违反
55,办理
34,装置
57,经营
40,物品
52,设施
25,长途
62,执行
72,人员
33,通告
54,小时
78,发信
29,货车
77,北京
28,浏览
52,行政
31,次数
28,车厢
28,车票
34,交通运输
39,标志
26,退票
63,实施
41,自治区
19,运输企业
23,通航
40,返回
42,上一
29,火车
42,通讯员
25,全长
22,运力
36,结算
68,要求
30,答复
69,加强
21,行驶证
17,公路客运
31,畅通
19,长途汽车
53,达到
61,单位
24,售票
51,计划
71,投资
61,服务
77,企业
21,托运
18,车组
19,非机动车
21,铁路运输
50,处理
56,地区
21,客流
42,文章
51,系统
33,路段
78,工作
16,交通法规
36,司机
44,职工
47,决定
40,设计
39,阅读
43,办法
50,行业
25,机动
50,技术
27,船舶
21,交通安全
38,保证
45,业务
17,水路运输
39,来源
36,正常
21,民工
17,班次
38,实行
31,法规
16,煤田
49,增加
25,全线
34,运营
26,小型
44,进入
16,公路运输
47,国际
42,条件
28,禁止
22,民航
39,第二
17,交通部门
39,广州
27,提速
41,研究
37,负责
24,沿线
36,程序
24,专用
13,新干线
16,超车
42,能力
27,强制
31,部长
36,质量
28,安装
15,运量
70,问题
27,管理办法
27,维修
14,项中
23,出租车
21,火车站
27,人次
25,交警
21,武昌
17,集装箱
13,磁悬浮
15,第三十
15,载客
34,最高
27,飞机
46,主要
20,座位
34,国务院
27,手续
20,航班
13,机车
38,精华区
33,检查
24,开通
39,信区
38,讨论区
20,喇叭
13,机动车道
49,今年
43,组织
39,去年
14,邮电
31,方案
26,提前
39,第一
28,先进
34,任务
16,修路
27,秩序
35,直接
31,专业
15,水运
35,加快
29,竞争
17,长度
28,大型
38,地方
14,阿婆
21,竣工
22,发票
20,码头
17,电动
26,从事
14,计价器
20,行人
12,万吨级
19,处以
17,铁路局
26,文明
30,公共
12,退票费
12,车次
28,承担
27,心
18,牵引
33,维护
14,泊位
15,驶入
19,凭证
38,实现
15,检查站
33,年来
14,亚欧大陆桥
23,适用
29,申请
20,试验
22,分局
13,电车
18,严禁
15,车费
13,全路
38,提供
35,解决
51,市场
16,拥堵
30,减少
25,故障
15,能见度
17,公交车
19,交付
26,最近
15,动车
21,地铁
19,路面
23,条例
21,管理局
33,包括
20,中华人民共和国
21,遵守
21,第十
19,安全生产
23,期限
24,审批
16,妨碍
33,方式
15,滞留
11,客运量
32,人民
57,中国
19,指定
12,保有量
13,第十一
15,损坏
32,作用
13,汽车站
38,重要
12,汽车运输
13,决定书
15,核定
30,介绍
27,范围
14,传唤
13,公路建设
28,有效
28,原因
13,里程
16,空中
10,铁路线
14,浦东
15,请示
24,快速
18,海南
13,购票
21,特殊
9,区段
9,上海站
15,万辆
10,客货
11,收费站
16,合理化
15,第二十
21,法国
33,责任
24,正式
15,气象
14,海峡两岸
35,资金
12,中华人民
10,超员
15,走廊
25,专家
13,立交桥
9,结帐
16,缩短
13,河道
11,直航
28,领导
32,影响
28,促进
23,原则
10,车皮
19,组成
22,大陆
19,紧张
12,西路
10,通行费
17,作业
17,撤销
15,信件
13,航空公司
15,总公司
10,附加费
19,信号
10,复线
42,经济
23,有限公司
13,驾车
16,个体
17,第五
10,东线
23,确保
17,航空
15,交叉
17,考试
9,大秦铁路
19,通道
10,内河
15,公安厅
10,运价
15,携带
21,年底
22,民警
13,上车
12,有效期
13,共和国
11,汉口
20,设备
12,分值
18,方便
28,水平
14,联运
12,专线
18,收费
25,发挥
18,开工
21,方向
10,铁道
12,号牌
15,开车
20,北京市
23,给予
15,直达
14,发展规划
14,国道
17,缴纳
27,重点
11,水路
19,国有
12,日起施行
16,检测
28,发现
20,多个
14,电锯
9,路基
32,社会
22,生产
8,售票处
11,宽度
23,台湾
10,标线
21,香港
23,规划
14,修复
15,未经
9,出城
18,以前
12,同级
23,标准
20,全市
8,遇有
10,道上
22,扩大
16,明年
22,之间
11,红灯
14,济南
10,交通标志
20,旅游
8,上海铁路局
23,明显
27,成为
16,地点
11,兴建
11,运送
9,直通
9,乘机
14,全局
22,最大
22,内容
14,一座
19,电话
19,创造
33,增长
27,开展
10,载运
16,第四
10,三通
13,双向
21,统一
9,交通厅
13,跨越
8,西子
16,规则
17,新疆
19,指标
14,相当于
24,公布
21,实际
9,客流量
23,共同
13,武汉市
21,具有
8,申辩
19,认真
15,不符
23,机构
10,神华
15,缓解
11,闪烁
19,经济发展
21,开发
18,用于
9,单双号
13,管线
13,物资
14,窗口
14,情形
15,城区
19,平均
14,连接
8,船员
13,变更
25,继续
24,群众
27,政府
13,国民经济
20,保护
9,吊销
18,上述
11,爆破
11,航行
10,航线
15,现代化
9,涂改
10,车队
20,发布
8,始发
10,车体
10,肇事
10,摩托车
15,记录
12,哈尔滨
14,指挥
12,条规
18,降低
17,优势
21,基础
14,轨道
20,世界
16,限制
12,研制
12,收缴
21,报道
17,宣传
11,边缘
19,得到
19,努力
27,数据
18,学习
16,状况
13,行业协会
8,卡内
10,进出
10,管理处
19,重大
11,下游
12,第六
10,调价
10,大巴
11,通用
11,特大
14,局面
15,月底
7,西江
17,召开
12,检验
11,设在
9,中下游
15,迅速
7,第四十
10,枢纽
7,龙卡
14,将于
7,黑匣子
10,规章
14,进展
14,年代
15,面的
17,第三
8,黄山
7,路局
8,招商局
11,南宁
8,第十二
12,会员
14,警告
13,湖北
8,交管
19,这是
17,成功
14,适应
9,延安
17,过去
12,以下简称
12,安徽
17,犯罪
15,广东
7,会员单位
14,协会
10,亚欧
14,死亡
13,江苏
11,厦门
15,市民
21,出现
9,立体
10,经济效益
6,限速
6,装卸
6,专列
13,进口
10,完工
15,符合
11,地面
10,最长
12,路线
14,必要
10,车轮
18,完善
15,改变
6,特快
11,责令
10,嫌疑
8,相邻
15,困难
9,兰州
7,轮船
9,动工
13,已有
6,碾子
8,失效
6,运煤
13,赔偿
7,城市交通
8,交通局
8,防洪
8,泡泡
11,游客
14,事业
10,颁布
6,自备
13,追究
7,学学
7,黄山市
14,位于
6,柏油路
14,非法
7,行政复议
9,舒适
13,恢复
10,验收
13,应用
12,停止
6,售票员
6,吞吐
12,拒绝
13,日前
6,市交
9,海口
15,人数
15,工业
10,人身
11,编制
10,延长
15,结构
15,良好
13,周期
15,变化
7,抢修
14,确定
6,孙杰
13,主动
7,抢险
10,研讨会
13,损失
8,婴儿
8,堵塞
14,联系
7,涵洞
6,非本
12,同意
10,书面
7,中转
6,拖车
8,管理规定
8,保险费
11,乡镇
12,相应
7,过境
16,日本
11,效益
15,集团
5,索道
6,省道
10,西部
13,不到
9,诊断
13,不足
17,意见
10,省市
6,吞吐量
14,面积
10,告知
6,旅客运输
10,开启
6,货物运输
6,货主
6,转借
19,方面
9,合格
12,浙江
13,贯彻
5,交通警察
13,安排
13,较大
7,黑吃黑
7,撞见
8,扩建
6,京广线
6,间距
7,第十五
14,高度
16,西藏
13,准备
14,带来
6,第十八
6,第十七
14,结合
10,下车
11,东西
14,了解
10,祖国
14,英国
12,动力
8,治安管理
13,协调
13,全省
14,规范
7,卡车
9,高峰
11,儿童
9,证件
6,第十四
7,可怜
6,车速
11,生命
15,保持
7,运输车
14,负责人
9,数额
13,无法
9,管理工作
8,开具
5,东胜
6,第十九
8,煤矿
9,沿海
8,绿化
10,改革开放
8,减速
9,实习
8,海峡
5,铺轨
11,计算
12,拥有
12,低于
14,违法
7,相连
8,木材
6,国家计委
14,孩子
8,上浮
10,类型
9,集资
15,调整
7,核发
8,注明
5,第二十四
8,车型
6,第二十五
9,大队
15,环境
14,过程
16,关系
6,运输线
5,林业部门
8,第九
7,拥挤
6,路网
9,不在
15,目标
8,地处
7,贯通
9,营业
5,技术规范
5,前款
11,先后
6,人行道
6,风景区
14,监督
5,铁轨
7,山区
13,规模
15,会议
6,上海浦东
14,历史
9,组建
6,右边
10,物流
16,显示
11,只能
8,机械
8,第八
10,幅度
6,第二十二
6,机组
5,取土
6,候车
10,投诉
5,正线
7,省区
9,鉴定
7,右侧
10,机遇
10,杭州
8,乱收费
11,矛盾
11,上午
5,行路
5,港湾
8,大道
7,分流
5,候车室
10,认定
10,利润
8,通讯
5,绕行
5,旅游公司
5,吴中
10,现有
7,限行
5,大动脉
7,公安部门
5,警报器
10,位置
9,受伤
9,第七
10,运用
8,巴黎
8,出行
7,站点
13,法律
6,市中心
6,可喜
8,大大
6,途经
5,青浦
5,采石
15,制度
5,大通道
4,南翔
4,专用车
7,口头
7,车门
10,新型
12,综合
10,效率
7,隔离
5,掉头
11,价值
5,新线
11,帮助
11,联合
5,空闲
9,观察
10,金额
7,节省
7,屁股
8,部副
10,废物
5,前车
7,杀人
7,汽油
7,把家
13,下降
6,柴油
7,旅行
9,显著
8,央视
8,国民
11,产生
7,拉开
10,设立
5,相交
5,跨海
4,第二十九
4,货场
6,铺设
7,锁定
7,采集
7,包装
9,推广
9,多名
10,社会主义
9,委托
7,安全管理
5,上路
5,港区
9,计算机
5,光缆
5,准许
5,北站
7,杀手
10,同志
10,数量
11,购买
10,意义
7,开辟
7,栏目
6,台湾地区
4,发还
10,下午
9,允许
6,宜昌
8,沈阳
6,三月
10,形式
7,自愿
7,周转
5,火车票
9,不服
7,总队
13,不断
11,代表
15,政策
9,复杂
11,区域
6,序幕
9,沟通
4,长途车
4,港龙
4,施工期
5,第二十一
9,贡献
6,班车
8,星期天
9,防止
7,改为
10,保险
10,意识
7,不合
7,机场
10,有所
4,第三章
10,程度
5,数据采集
8,理由
6,可望
5,量比
7,等级
8,距离
5,繁忙
5,选票
9,合法
6,精神文明
6,悬浮
7,整顿
5,矿井
8,天津
7,调动
6,地理位置
5,东路
9,开放
4,破土动工
9,密切
9,培训
10,形势
5,行进
8,多家
6,羊城
9,普遍
6,过往
7,伪造
13,价格
7,拦截
8,比重
6,拉萨
12,机制
12,调查
6,收据
5,负荷
7,进度
7,制动
7,疾病
5,完好
7,过多
7,动员
10,委员会
8,自觉
9,效果
7,同一
8,电脑
6,常识
9,做到
7,备案
4,饰物
4,管区
5,海运
5,报经
5,游览
5,新华路
6,南北
12,坚持
4,第二章
7,加紧
6,开出
5,购车
8,发出
7,全县
4,雷克
4,集贸市场
4,永昌
7,李鹏
6,时限
7,所属
5,多功能
5,疫情
7,重伤
4,横贯
5,查缉
9,德国
9,城镇
8,是由
9,文件
4,萨斯
4,七日
9,局长
9,证明
9,经验
9,合理
7,病人
4,十二月
7,提起
4,双层
7,奖励
6,综合性
8,用地
4,道路运输
5,自重
8,对外
4,西北地区
6,福州
6,担负
13,相关
6,流量
4,两个转变
4,邮电局
6,灯光
8,配套
7,询问
7,万余
7,领取
7,煤炭
6,主人
7,减轻
7,转弯
4,支线
8,发行
6,飞行
10,体系
7,团体
8,不够
4,订票
6,苹果
8,队伍
4,车况
7,并将
7,印发
6,批复
7,豪华
5,老太
7,完整
4,软环境
4,事故处理
4,第四章
6,中部
10,获得
7,制约
7,适当
7,步伐
5,梧州
7,各界
9,增强
8,普通
4,国家经贸委
6,空气
5,黄河
4,解锁
4,翻车
5,横跨
9,登记
6,不予
6,中山
5,成人
4,工效
4,货轮
4,天马
6,致使
6,纠正
8,方法
6,伤亡
8,转变
5,新路
8,构成
4,危险物品
5,营业部
4,总站
4,青藏铁路
9,强化
6,迫切
5,转运
5,北戴河
8,新增
5,绿色通道
4,干道
4,等车
7,特征
5,华东
5,装载
7,意外
6,轿车
8,注意
5,白天
6,青海
6,混乱
7,卫生
6,互利
6,宁波
6,经济合作
7,互惠
8,贸易
8,资料
10,精神
4,外埠
7,最多
6,识别
6,指示
7,所在
5,解体
7,难题
10,收入
8,能源
7,日至
4,大西洋
4,发车
5,延误
6,湖北省
4,进站
4,运到
6,大厅
7,错误
6,通往
7,广西
8,费用
5,目的地
6,往来
7,刑事
4,非典
9,出台
4,何理
5,陈述
6,划分
5,重点工程
4,燃油
4,地县
5,用车
7,获悉
9,告诉
5,授予
4,京津
7,装备
7,解释
13,合作
4,永安
4,车时
6,外贸
5,索取
5,收费标准
5,万台
7,部队
4,架设
5,警车
7,多种
8,面对
4,站台
4,漳州
7,做法
3,铁路桥
3,放射状
3,大宁
3,周转量
3,公路桥梁
4,长发
4,大象
9,深圳
4,电气化
4,应如何
8,工作人员
7,南京
8,一家
8,启动
4,坠机
5,博览会
10,报告
11,干部
4,倒车
5,日均
6,及其他
5,命名
6,情节
5,体积
4,驶离
8,交流
4,货运量
4,换乘
6,伤害
9,行动
8,反映
7,职责
9,比较
6,东部
5,少于
7,经理
7,财产
8,结束
4,分隔
4,侧翻
8,目的
3,第三十九
3,桃源
4,中途
7,区间
6,一人
4,连环
5,相撞
5,简讯
4,总长
6,相同
4,交流会
8,人们
4,市郊
7,预防
5,水上
8,重视
4,九江
3,第四十二
5,残疾
8,现象
5,合肥
7,还要
7,多人
5,被盗
5,种类
5,三轮
6,通信
7,特点
5,文书
4,西宁
6,市政府
3,城市公交
3,原状
3,交通运输业
3,主桥
7,决策
9,网络
10,推动
7,体制
6,仪式
4,重载
4,灯具
6,配备
13,美国
5,海南省
5,开办
5,降到
4,泥沙
6,引进
4,注册登记
3,中集
6,河南
4,废止
6,莫斯科
4,车载
6,呼吁
4,腾出
4,优质服务
4,业者
5,节约
3,长途汽车站
3,路检
3,桥口
3,撞墙
3,东河
3,问询
3,铁路货运
3,城门
3,三镇
5,核准
5,附属
5,管道
5,传输
6,注册
7,纳入
7,地位
5,设有
4,恒丰
5,冒领
6,同步
4,大开发
4,车流
7,科学
4,拖拉机
4,附则
6,多元
6,法制
5,限于
5,受阻
8,资源
7,欢迎
5,瓶颈
4,专人
4,驾驶人
4,零件
6,优惠
4,五月
3,增开
4,展会
5,定制
5,起步
5,评审
5,经营者
6,称为
5,压缩
4,跨度
4,深水
4,技术标准
4,爆满
6,送达
7,成果
4,年代中期
5,艰巨
6,积极性
4,组织建设
6,十年
3,通辽
3,办妥
4,夹带
3,高架桥
3,长途客车
3,肯特郡
3,紧靠
5,简称
6,确认
5,建设项目
3,马甸桥
4,持卡人
3,审验
3,博多
7,认识
6,危险
4,总则
6,资格
6,新加坡
7,用户
6,数字
5,竞赛
9,产业
5,首创
5,被迫
4,外迁
5,中外
3,险峻
3,第三十七
3,凭祥
5,搬迁
4,中越
4,车祸
4,典礼
7,采访
3,记录器
3,东至
6,主张
7,统计
6,工人
6,繁荣
6,劳动
5,愿望
4,通行证
3,车流量
3,车到
3,江水
3,汽车服务
3,西站
5,购置
7,举办
9,教育
5,史上
5,制订
4,机械化
5,开幕
5,多亿
6,展开
8,主席
4,打折
5,外地
6,社会发展
8,举行
6,大会
7,合同
9,存在
5,称号
3,庐山
5,噪声
3,制动器
3,环路
5,辖区
8,学生
7,对此
5,组成部分
5,内蒙古
6,持有
3,工程局
3,北京铁路局
4,三轮车
5,天气
6,材料
5,外出
7,总体
3,急促
5,力争
4,刷卡
5,报警
6,相当
8,销售
6,视为
3,试运
7,越来越
5,福建省
5,有权
4,旅馆
5,超出
5,放开
3,亚欧大陆
3,台儿庄
5,条款
6,初步
4,缓和
3,返程
3,工程量
3,发运
4,乌鲁木齐
6,实际上
5,期满
4,迅猛
4,悬挂
4,国家标准
5,远远
7,突出
5,分公司
3,多种经营
3,一九九九年
3,轻便
3,肇事车
3,江路
3,能行
5,郑州
4,百元
3,交通网
5,万吨
7,基层
4,信号灯
3,弯路
4,酒精
4,优越
6,肯定
5,疑似
4,增设
8,生活
7,附近
6,教授
4,构造
4,低速
3,躲闪
3,江城
3,水汽
3,匝道
3,出站
3,商业网点
6,基地
3,环线
3,收发
5,实验
4,签发
6,满足
5,资质
5,监督检查
4,失事
6,高于
6,一致
6,转移
6,累计
4,运河
5,疲劳
4,自动化
3,熙熙攘攘
3,两端
5,西安
4,港台
7,一名
4,人多
6,农民
5,副总理
4,防护
5,将对
5,每日
5,奋斗
4,丹东
4,丰田
4,旅游业
3,车或者
3,读出
3,南段
5,可在
4,区域经济
4,太平洋
6,带动
3,差错
4,西南
4,储存
5,不适
4,征得
3,欧亚大陆
3,主干道
5,总数
5,福建
5,清晰
8,指出
7,人士
4,淮河
3,第三十八
4,投产
3,库尔勒
4,精心
4,地段
4,信誉
5,激烈
8,贷款
6,发放
3,简易程序
7,深入
5,有序
7,看到
3,路桥
3,承载力
4,患有
6,宣布
3,逆行
3,辽阔
3,编组
3,收货人
4,调查研究
3,重镇
5,出发
6,权益
6,体现
6,巨大
5,审核
3,危险品
3,保平
5,大规模
4,行列
4,二轮
4,牢固
4,江泽民
7,力度
3,班机
3,买票
5,越南
4,有近
3,机务
4,纽带
4,住宿
3,快运
5,著名
5,协助
6,员工
4,牌照
4,全额
3,交通建设
5,途径
3,平整
4,曲线
6,很大
5,理想
3,冒出
5,具备
7,模式
4,管理费
3,驶出
5,上行
5,导向
4,退还
4,惠州
4,多吨
5,免费
5,巩固
6,城乡
4,进城
5,观念
4,一开
5,三年
4,多发
3,占道
4,二层
4,抵达
4,停车场
3,销售业务
5,广州市
6,功能
3,交通设施
5,分散
3,纸箱
4,调度
4,地质
4,建国
5,街道
5,测试
3,通畅
4,填写
4,起义
4,来临
5,走向
3,陆路
4,步骤
3,超载
5,丰富
9,项目
4,封闭
5,离开
5,实力
5,素质
6,人民币
3,零星
3,四轮
3,结合部
4,功率
3,监制
4,交易所
